Date,Open,High,Low,Close,Adj Close,Volume,Clase
2007-04-25,29545.939452999995,29545.939452999995,29346.630858999997,29444.150391000003,29444.150391000003,136940200,0
2007-04-26,29652.320313,29839.210938,29281.75,29342.699219,29342.699219,184025200,1
2007-04-27,29352.740233999997,29376.220702999995,28738.220702999995,29372.929688,29372.929688,165218100,-1
2007-04-30,29363.980469,29413.519531,28988.800781,28996.710938,28996.710938,90074000,1
2007-05-02,28996.710938,29310.269531,28921.179688,29259.919922000005,29259.919922000005,128393200,0
2007-05-03,29267.910156,29755.460938,29267.910156,29752.949219,29752.949219,144567600,0
2007-05-04,29752.949219,30053.919922000005,29741.009766000003,30013.849608999997,30013.849608999997,139624200,-1
2007-05-07,30013.849608999997,30159.130858999997,29776.570313,29776.570313,29776.570313,78632200,1
2007-05-08,29759.410156,29759.410156,29296.099608999997,29572.400391000003,29572.400391000003,95791000,0
2007-05-09,29572.699219,29992.869141000003,29551.759766000003,29992.830077999995,29992.830077999995,93486600,0
2007-05-10,29992.080077999995,29993.150391000003,29637.599608999997,29653.820313,29653.820313,128558300,0
2007-05-11,29653.820313,30125.300781,29653.820313,30058.75,30058.75,90473200,0
2007-05-14,30058.75,30172.810547000005,29665.990233999997,29766.330077999995,29766.330077999995,91215400,0
2007-05-15,29766.859375,29927.349608999997,29619.230469,29619.910156,29619.910156,122696900,0
2007-05-16,29618.580077999995,30341.25,29611.310547000005,30341.25,30341.25,160769600,0
2007-05-17,30341.25,30535.890625,30102.839844,30478.369141000003,30478.369141000003,140742900,0
2007-05-18,30490.310547000005,30879.140625,30490.310547000005,30676.339844,30676.339844,125242800,-1
2007-05-21,30677.179688,30894.269531,30677.179688,30708.730469,30708.730469,86548200,0
2007-05-22,30707.269531,30802.439452999995,30566.230469,30802.25,30802.25,104796200,0
2007-05-23,30801.029297000005,31171.599608999997,30691.259766000003,30869.839844,30869.839844,185620600,1
2007-05-24,30869.839844,30978.009766000003,30299.470702999995,30338.580077999995,30338.580077999995,105354600,0
2007-05-25,30338.580077999995,30700.349608999997,30338.580077999995,30700.009766000003,30700.009766000003,135084500,0
2007-05-28,30687.560547000005,30928.429688,30625.609375,30928.429688,30928.429688,26107000,0
2007-05-29,30932.160156,31053.339844,30492.589844,30664.730469,30664.730469,180394300,0
2007-05-30,30575.220702999995,31383.960938,30324.369141000003,31380.0,31380.0,183613600,-1
2007-05-31,31376.650391000003,32029.449219,31376.650391000003,31398.960938,31398.960938,231538800,1
2007-06-01,31402.970702999995,31950.439452999995,31380.589844,31946.400391000003,31946.400391000003,205132500,0
2007-06-04,31946.400391000003,32096.210938,31822.269531,32096.210938,32096.210938,81201800,-1
2007-06-05,32096.210938,32274.509766000003,31816.650391000003,32271.380858999997,32271.380858999997,113046200,0
2007-06-06,32271.380858999997,32273.810547000005,31588.449219,31681.759766000003,31681.759766000003,124936200,0
2007-06-07,31669.550781,31870.859375,30647.240233999997,31184.490233999997,31184.490233999997,155096700,1
2007-06-08,31184.490233999997,31479.5,31020.710938,31466.599608999997,31466.599608999997,125946600,0
2007-06-11,31466.599608999997,31916.759766000003,31444.990233999997,31833.439452999995,31833.439452999995,97858400,0
2007-06-12,31831.769531,31885.039063,31448.060547000005,31608.589844,31608.589844,116788700,0
2007-06-13,31638.369141000003,31888.529297000005,31513.369141000003,31884.060547000005,31884.060547000005,115976400,0
2007-06-14,31884.060547000005,32216.609375,31884.060547000005,32114.089844,32114.089844,145288500,-1
2007-06-15,32129.080077999995,32564.349608999997,32124.019531,32128.970702999995,32128.970702999995,183445800,0
2007-06-18,32128.970702999995,32382.349608999997,32109.050781,32218.169922000005,32218.169922000005,89658600,0
2007-06-19,32156.320313,32156.609375,31913.630858999997,32064.990233999997,32064.990233999997,121020600,0
2007-06-20,32134.160156,32256.439452999995,31505.480469,31550.759766000003,31550.759766000003,150530000,1
2007-06-21,31533.960938,31831.519531,31248.289063,31830.839844,31830.839844,125661000,-1
2007-06-22,31830.080077999995,31873.859375,31565.599608999997,31642.259766000003,31642.259766000003,95325200,0
2007-06-25,31643.789063,31655.539063,31235.480469,31296.009766000003,31296.009766000003,79390800,0
2007-06-26,31298.089844,31394.619141000003,30744.640625,30744.710938,30744.710938,117668500,0
