Date,Open,High,Low,Close,Adj Close,Volume,Clase
2011-08-31,35161.050781,35721.339844,35161.050781,35721.101563,35721.101563,971239200,-1
2011-09-01,35727.210938,36143.53125,35625.371094,35637.859375,35637.859375,250607600,0
2011-09-02,35637.351563,35637.351563,34947.011719,35134.429688,35134.429688,134322800,0
2011-09-05,35134.238281,35134.238281,33711.089844,33880.019531,33880.019531,69797000,1
2011-09-06,33880.019531,34466.109375,33805.039063,34439.339844,34439.339844,201605400,0
2011-09-07,34442.121094,35193.390625,34442.121094,35179.589844,35179.589844,207611200,-1
2011-09-08,35184.871094,35322.878906,34652.488281,34712.378906,34712.378906,148035400,0
2011-09-09,34693.558594,34693.558594,33659.789063,33812.621094,33812.621094,173225200,1
2011-09-12,33796.71875,33796.71875,33193.488281,33792.558594,33792.558594,129632400,0
2011-09-13,33792.558594,34114.871094,33443.449219,33947.621094,33947.621094,167711800,0
2011-09-14,33947.878906,34749.210938,33803.011719,34661.78125,34661.78125,178736000,-1
2011-09-15,34673.710938,35188.078125,34673.710938,35181.441406,35181.441406,285059200,0
2011-09-19,35183.128906,35183.128906,34681.03125,35076.960938,35076.960938,246549000,0
2011-09-20,35079.75,35269.351563,34337.789063,34337.96875,34337.96875,228400400,0
2011-09-21,34361.261719,34758.699219,34018.371094,34019.21875,34019.21875,229279800,0
2011-09-22,33994.019531,33994.019531,32077.900391000003,32381.060547000005,32381.060547000005,346705400,1
2011-09-23,32380.050781,32655.810547000005,32108.650391000003,32588.429688,32588.429688,280487000,0
2011-09-26,32599.960938,33526.878906,32568.730469,33385.941406,33385.941406,454237200,-1
2011-09-27,33391.21875,34490.808594,33391.21875,33783.679688,33783.679688,304890600,0
2011-09-28,33784.128906,34077.570313,33338.25,33438.160156,33438.160156,251182200,0
2011-09-29,33471.011719,34182.820313,33471.011719,33686.160156,33686.160156,277333400,0
2011-09-30,33686.160156,33759.421875,32895.96875,33503.28125,33503.28125,324165800,0
2011-10-03,33504.601563,33574.789063,32876.671875,33133.878906,33133.878906,295803600,1
2011-10-04,33132.5,33132.5,32258.390625,32966.230469,32966.230469,478428800,0
2011-10-05,33023.828125,33288.851563,32820.78125,33000.289063,33000.289063,315104400,0
2011-10-06,33000.289063,33433.25,32754.679688,33279.71875,33279.71875,295096200,0
2011-10-07,33296.148438,33617.769531,32811.351563,33005.089844,33005.089844,294795200,0
2011-10-10,33035.679688,33735.078125,33026.96875,33547.238281,33547.238281,160623000,0
2011-10-11,33547.371094,33892.449219,33364.890625,33681.800781,33681.800781,171610800,0
2011-10-12,33685.679688,34585.570313,33684.410156,34470.359375,34470.359375,361344000,0
2011-10-13,34449.238281,34648.359375,34152.351563,34584.75,34584.75,302297600,-1
