Date,Open,High,Low,Close,Adj Close,Volume,Clase
2018-05-02,48318.03125,48496.089844,47781.039063,47809.980469,47809.980469,224921700,0
2018-05-03,47833.238281,47833.238281,47030.859375,47094.128906,47094.128906,227437900,0
2018-05-04,47090.761719,47164.871094,46741.71875,46992.171875,46992.171875,143106300,0
2018-05-07,47013.550781,47078.929688,46424.261719,46474.699219,46474.699219,130076500,0
2018-05-08,46458.0,46747.820313,46311.488281,46719.511719,46719.511719,151576700,0
2018-05-09,46747.828125,46815.261719,46162.230469,46294.429688,46294.429688,149268500,0
2018-05-10,46280.050781,46931.488281,46280.050781,46551.550781,46551.550781,162391500,0
2018-05-11,46634.699219,46876.960938,46255.191406,46728.921875,46728.921875,112927100,0
2018-05-14,46724.691406,46842.519531,46488.71875,46519.289063,46519.289063,147800800,0
2018-05-15,46463.859375,46537.519531,45959.121094,46258.960938,46258.960938,209492200,0
2018-05-16,46267.019531,46507.210938,46197.320313,46419.769531,46419.769531,130694200,0
2018-05-17,46422.351563,46433.140625,45746.898438,45787.898438,45787.898438,141663500,0
2018-05-18,45731.628906,45810.878906,45364.910156,45666.769531,45666.769531,261968200,0
2018-05-21,45707.308594,45999.589844,45289.410156,45305.019531,45305.019531,139278500,1
2018-05-22,45384.839844,45640.289063,45104.808594,45600.871094,45600.871094,145395600,-1
2018-05-23,45530.269531,45985.828125,45226.570313,45776.691406,45776.691406,137643600,0
2018-05-24,45743.148438,45799.050781,45363.980469,45433.089844,45433.089844,113011500,0
2018-05-25,45503.460938,45775.078125,45055.921875,45091.988281,45091.988281,154111900,0
2018-05-28,45071.148438,45322.488281,44795.359375,44851.050781,44851.050781,33191800,0
2018-05-29,44866.199219,45157.148438,44582.941406,44647.371094,44647.371094,169415800,0
2018-05-30,44635.28125,44956.378906,44436.140625,44715.878906,44715.878906,195730500,0
2018-05-31,44666.910156,44843.410156,44429.359375,44662.550781,44662.550781,696609200,0
2018-06-01,44692.789063,45155.621094,44531.800781,45013.121094,45013.121094,115933300,0
