Date,Open,High,Low,Close,Adj Close,Volume,Clase
2009-09-21,29936.939452999995,29952.630858999997,29390.519531,29607.160156,29607.160156,156762400,0
2009-09-22,29613.900391000003,29862.570313,29458.429688,29513.679688,29513.679688,213517900,0
2009-09-23,29513.679688,29774.230469,28951.460938,28959.669922000005,28959.669922000005,348603400,0
2009-09-24,29010.029297000005,29048.359375,28357.359375,28465.109375,28465.109375,221559600,1
2009-09-25,28465.109375,28984.720702999995,28346.390625,28759.980469,28759.980469,245037400,0
2009-09-28,28760.099608999997,29436.859375,28760.099608999997,29401.990233999997,29401.990233999997,155587100,-1
2009-09-29,29401.880858999997,29808.320313,29363.179688,29432.009766000003,29432.009766000003,162660000,0
2009-09-30,29432.050781,29760.470702999995,29213.589844,29232.240233999997,29232.240233999997,195187900,0
2009-10-01,29232.240233999997,29236.580077999995,28248.919922000005,28588.259766000003,28588.259766000003,191137900,1
2009-10-02,28586.480469,28723.619141000003,28063.720702999995,28678.660156,28678.660156,240458800,0
2009-10-05,28700.800781,29235.839844,28676.669922000005,29214.400391000003,29214.400391000003,159056300,0
2009-10-06,29226.460938,29767.400391000003,29226.460938,29690.480469,29690.480469,192418900,0
2009-10-07,29690.480469,29801.699219,29528.990233999997,29763.369141000003,29763.369141000003,132129600,0
2009-10-08,29817.679688,30122.089844,29817.679688,29898.849608999997,29898.849608999997,209416100,0
2009-10-09,29897.130858999997,30049.439452999995,29833.869141000003,30039.710938,30039.710938,113200300,0
2009-10-12,30038.740233999997,30475.449219,30033.939452999995,30475.429688,30475.429688,133227600,0
2009-10-13,30475.490233999997,30635.070313,30306.900391000003,30611.099608999997,30611.099608999997,185372000,0
2009-10-14,30614.199219,31108.630858999997,30614.199219,30881.099608999997,30881.099608999997,216945600,0
2009-10-15,30881.099608999997,31091.150391000003,30666.380858999997,31017.730469,31017.730469,165873700,0
2009-10-16,31017.730469,31017.730469,30662.160156,30726.300781,30726.300781,126961100,0
2009-10-19,30727.919922000005,31035.019531,30718.070313,30927.109375,30927.109375,138456800,0
2009-10-20,30928.869141000003,31031.320313,30612.640625,31000.939452999995,31000.939452999995,155063500,-1
2009-10-21,30999.880858999997,31216.449219,30889.050781,30889.050781,30889.050781,185883700,0
2009-10-22,30889.050781,30889.050781,30682.140625,30761.759766000003,30761.759766000003,153755100,0
2009-10-23,30761.759766000003,30955.900391000003,30597.519531,30617.679688,30617.679688,157480500,0
2009-10-26,30618.580077999995,31077.650391000003,30258.390625,30280.080077999995,30280.080077999995,214770400,0
2009-10-27,30286.080077999995,30289.150391000003,29312.25,29312.839844,29312.839844,265149100,1
2009-10-28,29312.609375,29312.609375,28591.210938,28670.900391000003,28670.900391000003,270904400,-1
2009-10-29,28681.220702999995,29482.880858999997,28681.220702999995,29247.830077999995,29247.830077999995,203678300,1
2009-10-30,29157.529297000005,29157.529297000005,28262.970702999995,28646.029297000005,28646.029297000005,227685500,0
2009-11-03,28646.710938,29055.820313,28531.179688,28886.529297000005,28886.529297000005,156737700,0
2009-11-04,28935.339844,29598.310547000005,28935.339844,29430.509766000003,29430.509766000003,177574000,0
2009-11-05,29432.300781,29859.970702999995,29428.25,29735.339844,29735.339844,152041500,0
2009-11-06,29734.800781,29884.919922000005,29611.640625,29868.619141000003,29868.619141000003,113081300,0
2009-11-09,29898.449219,30646.429688,29898.449219,30646.240233999997,30646.240233999997,183126700,0
2009-11-10,30640.890625,30953.869141000003,30525.929688,30788.199219,30788.199219,171878400,-1
2009-11-11,30777.929688,31212.679688,30772.599608999997,31097.640625,31097.640625,186647100,0
2009-11-12,31093.560547000005,31195.970702999995,30724.890625,30759.849608999997,30759.849608999997,138559500,1
2009-11-13,30761.25,31002.140625,30651.839844,31002.089844,31002.089844,141102300,-1
2009-11-17,31111.800781,31510.509766000003,31111.109375,31400.199219,31400.199219,187584900,0
2009-11-18,31392.859375,31410.460938,30949.460938,31056.619141000003,31056.619141000003,156085800,0
2009-11-19,31055.529297000005,31055.529297000005,30570.400391000003,30817.669922000005,30817.669922000005,153176600,1
2009-11-20,30819.089844,30905.460938,30566.570313,30666.509766000003,30666.509766000003,171071800,0
2009-11-23,30666.539063,31244.759766000003,30666.539063,31126.169922000005,31126.169922000005,167338600,0
2009-11-24,31125.400391000003,31144.810547000005,30776.820313,30961.990233999997,30961.990233999997,144656700,-1
2009-11-25,30963.080077999995,31371.150391000003,30925.839844,31364.039063,31364.039063,150576700,1
2009-11-26,31361.130858999997,31361.130858999997,30447.830077999995,30447.830077999995,30447.830077999995,64119800,0
2009-11-27,30448.369141000003,31124.289063,30359.009766000003,30775.449219,30775.449219,118878600,0
2009-11-30,30775.900391000003,31043.539063,30767.169922000005,30957.109375,30957.109375,247129200,0
2009-12-01,31002.419922000005,32045.970702999995,31002.419922000005,31750.580077999995,31750.580077999995,252564500,0
2009-12-02,31751.820313,32297.009766000003,31671.650391000003,32111.789063,32111.789063,237542100,0
2009-12-03,32163.259766000003,32296.230469,31964.480469,31967.429688,31967.429688,161147400,0
2009-12-04,31967.640625,32377.230469,31767.019531,32105.390625,32105.390625,133663700,-1
2009-12-07,32105.019531,32225.160156,32068.839844,32085.169922000005,32085.169922000005,93790200,0
2009-12-08,32085.839844,32118.730469,31710.359375,31710.390625,31710.390625,158884300,1
2009-12-09,31722.509766000003,31861.289063,31507.660156,31670.210938,31670.210938,149638800,0
2009-12-10,31668.210938,31954.099608999997,31668.210938,31916.599608999997,31916.599608999997,168604600,-1
2009-12-11,31916.929688,32188.109375,31828.199219,31901.689452999995,31901.689452999995,144571500,1
2009-12-14,31900.779297000005,32011.410156,31731.179688,32009.880858999997,32009.880858999997,137502100,0
2009-12-15,32009.119141000003,32277.199219,31707.099608999997,31902.599608999997,31902.599608999997,176031800,-1
2009-12-16,31902.660156,32224.609375,31885.429688,31956.25,31956.25,215466300,0
2009-12-17,31956.130858999997,31958.279297000005,31808.449219,31948.410156,31948.410156,140486100,1
2009-12-18,31946.859375,32012.210938,31664.089844,31834.070313,31834.070313,237514100,0
2009-12-21,31825.839844,32118.380858999997,31718.830077999995,31799.230469,31799.230469,126379200,0
2009-12-22,31802.289063,32240.320313,31800.300781,32240.320313,32240.320313,126726700,0
2009-12-23,32241.529297000005,32529.679688,32221.0,32450.230469,32450.230469,91752200,0
2009-12-24,32453.150391000003,32597.029297000005,32453.150391000003,32548.529297000005,32548.529297000005,27257400,0
2009-12-28,32549.429688,32724.769531,32442.869141000003,32610.509766000003,32610.509766000003,52419400,0
2009-12-29,32611.710938,32787.339844,32611.710938,32626.289063,32626.289063,119575100,-1
