Date,Open,High,Low,Close,Adj Close,Volume,Clase
2014-01-09,41554.328125,41585.621094,41220.660156,41585.539063,41585.539063,225768400,0
2014-01-10,41586.851563,42526.128906,41585.550781,42458.511719,42458.511719,274141700,0
2014-01-13,42455.96875,42463.421875,42046.238281,42158.621094,42158.621094,202066300,0
2014-01-14,42151.46875,42501.0,42055.878906,42439.789063,42439.789063,171344100,0
2014-01-15,42434.871094,42731.761719,42359.648438,42511.25,42511.25,157753900,-1
2014-01-16,42508.96875,42608.820313,42167.769531,42172.730469,42172.730469,154928100,0
2014-01-17,42172.859375,42246.019531,41721.039063,41911.308594,41911.308594,141246000,0
2014-01-20,41911.308594,42111.78125,41909.109375,41976.371094,41976.371094,37915600,0
2014-01-21,41976.628906,42277.101563,41602.28125,41838.628906,41838.628906,194541100,0
2014-01-22,41849.019531,42062.820313,41699.71875,42062.820313,42062.820313,254645000,0
2014-01-23,42058.171875,42082.75,41402.378906,41531.800781,41531.800781,165958700,0
2014-01-24,41532.78125,41556.171875,40814.511719,40979.800781,40979.800781,333731700,0
2014-01-27,40980.339844,41010.558594,40316.660156,40863.410156,40863.410156,232123000,0
2014-01-28,40873.53125,41217.621094,40660.488281,40660.929688,40660.929688,230936300,1
2014-01-29,40656.28125,40978.449219,40228.289063,40689.898438,40689.898438,230428900,-1
2014-01-30,40692.929688,41096.789063,40572.230469,41008.300781,41008.300781,172219800,0
2014-01-31,41008.628906,41008.628906,40579.109375,40879.75,40879.75,227508000,0
