Date,Open,High,Low,Close,Adj Close,Volume,Clase
2015-04-17,45482.238281,45485.738281,45012.300781,45012.371094,45012.371094,158198200,0
2015-04-20,45019.621094,45206.28125,44958.691406,45077.808594,45077.808594,152786300,0
2015-04-21,45077.441406,45433.171875,45077.441406,45296.910156,45296.910156,182895100,0
2015-04-22,45294.25,45294.25,45077.570313,45232.039063,45232.039063,219745700,0
2015-04-23,45226.109375,45473.839844,45027.5,45418.828125,45418.828125,177848700,0
2015-04-24,45418.578125,45773.308594,45248.980469,45773.308594,45773.308594,200794300,-1
2015-04-27,45767.078125,46078.070313,45490.25,45512.378906,45512.378906,190305000,0
2015-04-28,45514.039063,45594.140625,45216.039063,45338.359375,45338.359375,176189800,0
2015-04-29,45338.359375,45378.671875,44895.851563,44942.230469,44942.230469,176865800,1
2015-04-30,44950.320313,45129.46875,44581.699219,44582.390625,44582.390625,302264200,0
2015-05-04,44589.101563,45264.539063,44586.941406,45238.46875,45238.46875,179275000,-1
2015-05-05,45237.121094,45479.160156,45061.328125,45091.328125,45091.328125,241196400,0
2015-05-06,45078.578125,45112.089844,44655.109375,44853.261719,44853.261719,205151800,1
2015-05-07,44848.460938,45010.769531,44704.28125,44768.800781,44768.800781,178415900,0
2015-05-08,44770.078125,45126.039063,44770.078125,45125.949219,45125.949219,247350800,-1
2015-05-11,45125.480469,45245.710938,44950.621094,45179.96875,45179.96875,136610400,0
2015-05-12,45180.238281,45180.238281,44849.851563,44950.488281,44950.488281,173771800,1
2015-05-13,44939.570313,45120.699219,44885.910156,45038.140625,45038.140625,145028600,0
2015-05-14,45048.941406,45350.238281,44980.210938,45271.460938,45271.460938,143034100,0
2015-05-15,45272.390625,45357.441406,45147.910156,45332.800781,45332.800781,120620500,0
2015-05-18,45330.101563,45413.488281,45134.21875,45408.339844,45408.339844,122937500,-1
2015-05-19,45410.230469,45540.679688,45245.871094,45311.75,45311.75,189714200,0
2015-05-20,45313.671875,45474.179688,45191.601563,45283.46875,45283.46875,143379300,0
2015-05-21,45284.609375,45300.078125,45075.769531,45097.390625,45097.390625,150476600,0
2015-05-22,45097.390625,45192.898438,44807.730469,44874.039063,44874.039063,144970200,0
2015-05-25,44874.121094,44949.988281,44732.96875,44852.289063,44852.289063,26652400,0
2015-05-26,44855.0,44858.890625,44383.539063,44401.398438,44401.398438,217242100,1
2015-05-27,44397.078125,44684.191406,44124.589844,44682.589844,44682.589844,200161500,0
2015-05-28,44668.980469,44817.640625,44508.769531,44807.308594,44807.308594,173377700,0
2015-05-29,44801.359375,44845.128906,44603.621094,44703.621094,44703.621094,590615000,0
2015-06-01,44699.558594,44788.589844,44570.011719,44760.101563,44760.101563,188341900,0
2015-06-02,44752.53125,45053.511719,44572.878906,44931.480469,44931.480469,230453700,-1
2015-06-03,44932.289063,45208.480469,44732.558594,44732.71875,44732.71875,191223400,0
2015-06-04,44729.210938,44844.738281,44478.289063,44561.109375,44561.109375,194532200,0
2015-06-05,44559.480469,44847.960938,44481.941406,44561.941406,44561.941406,138407100,1
2015-06-08,44559.78125,44596.191406,44338.21875,44544.050781,44544.050781,105183100,0
2015-06-09,44544.351563,44686.070313,44385.769531,44519.210938,44519.210938,166116800,0
2015-06-10,44528.671875,44758.410156,44528.671875,44578.28125,44578.28125,228614500,0
2015-06-11,44579.359375,44753.960938,44527.179688,44624.738281,44624.738281,172318600,0
2015-06-12,44626.898438,44796.839844,44469.480469,44692.5,44692.5,150515800,0
2015-06-15,44697.359375,44698.058594,44217.039063,44395.761719,44395.761719,142785700,0
2015-06-16,44389.539063,44812.640625,44139.71875,44722.28125,44722.28125,150911600,0
2015-06-17,44719.578125,44889.609375,44666.410156,44792.039063,44792.039063,204730000,0
2015-06-18,44788.789063,45159.378906,44732.269531,45120.789063,45120.789063,148018000,0
2015-06-19,45120.769531,45177.078125,44933.820313,44973.410156,44973.410156,414665100,0
2015-06-22,44971.25,45272.148438,44969.03125,45224.980469,45224.980469,138550300,0
2015-06-23,45225.71875,45512.628906,45224.511719,45454.148438,45454.148438,155117900,0
2015-06-24,45453.339844,45514.011719,45280.28125,45424.941406,45424.941406,169504800,0
2015-06-25,45420.070313,45532.808594,45232.460938,45377.121094,45377.121094,173807400,-1
2015-06-26,45381.378906,45630.191406,45332.441406,45566.328125,45566.328125,142329400,0
2015-06-29,45556.871094,45556.871094,44710.351563,44710.351563,44710.351563,191532900,1
2015-06-30,44711.429688,45054.078125,44585.589844,45053.699219,45053.699219,268951400,0
2015-07-01,45052.890625,45298.550781,44928.488281,44928.519531,44928.519531,175618300,0
2015-07-02,44928.519531,45342.0,44917.820313,45175.578125,45175.578125,209841400,-1
2015-07-03,45174.390625,45174.390625,44982.320313,45065.46875,45065.46875,37465200,0
2015-07-06,45062.179688,45062.179688,44635.820313,44794.011719,44794.011719,149404700,1
2015-07-07,44792.851563,45027.609375,44196.339844,45017.75,45017.75,224739200,0
2015-07-08,45004.769531,45009.53125,44441.371094,44497.738281,44497.738281,210280200,0
2015-07-09,44499.738281,44922.609375,44499.738281,44564.320313,44564.320313,180658800,0
2015-07-10,44558.101563,44980.289063,44558.101563,44915.980469,44915.980469,165229000,0
2015-07-13,44933.859375,45184.800781,44916.480469,44990.390625,44990.390625,131537200,0
2015-07-14,44990.460938,45194.691406,44747.320313,45136.691406,45136.691406,139386600,0
2015-07-15,45136.160156,45179.519531,45018.789063,45107.128906,45107.128906,139905400,0
2015-07-16,45111.730469,45461.941406,45111.730469,45344.898438,45344.898438,124663500,0
2015-07-17,45347.808594,45387.691406,45087.488281,45325.378906,45325.378906,136764800,-1
2015-07-20,45325.578125,45655.730469,45228.191406,45567.988281,45567.988281,107843000,0
