Date,Open,High,Low,Close,Adj Close,Volume,Clase
2007-09-06,30809.550781,30977.150391000003,30757.019531,30816.949219,30816.949219,90418000,0
2007-09-07,30816.199219,30816.199219,30064.140625,30252.769531,30252.769531,110884600,1
2007-09-10,30252.769531,30265.539063,29683.259766000003,29893.179688,29893.179688,94633800,0
2007-09-11,29893.179688,30307.359375,29892.439452999995,30191.140625,30191.140625,110137700,0
2007-09-12,30191.140625,30317.5,30025.619141000003,30076.330077999995,30076.330077999995,91296200,-1
2007-09-13,30076.330077999995,30513.480469,30063.779297000005,30302.230469,30302.230469,97280400,0
2007-09-14,30291.509766000003,30389.019531,30091.490233999997,30096.029297000005,30096.029297000005,87969400,1
2007-09-17,30080.419922000005,30222.130858999997,29573.589844,29794.490233999997,29794.490233999997,79726600,0
2007-09-18,29795.869141000003,30741.449219,29795.869141000003,30603.419922000005,30603.419922000005,186831600,-1
2007-09-19,30607.099608999997,31090.480469,30512.640625,30512.640625,30512.640625,204986700,0
2007-09-20,30512.640625,30697.269531,30248.910156,30485.75,30485.75,106047900,0
2007-09-21,30485.75,30722.939452999995,30356.580077999995,30583.070313,30583.070313,121562700,0
2007-09-24,30585.599608999997,30753.880858999997,30417.699219,30543.449219,30543.449219,96493600,0
2007-09-25,30539.619141000003,30539.619141000003,30269.919922000005,30294.769531,30294.769531,111282700,1
2007-09-26,30305.900391000003,30524.619141000003,30175.349608999997,30303.179688,30303.179688,142272100,0
2007-09-27,30303.179688,30591.339844,30303.179688,30528.0,30528.0,137181400,0
2007-09-28,30528.0,30551.990233999997,30248.150391000003,30296.189452999995,30296.189452999995,134169600,0
2007-10-01,30298.410156,30887.730469,30266.589844,30855.679688,30855.679688,126508100,0
2007-10-02,30864.859375,31531.849608999997,30864.859375,31451.789063,31451.789063,216543100,-1
2007-10-03,31427.320313,31588.759766000003,31177.490233999997,31178.839844,31178.839844,158740800,1
2007-10-04,31178.839844,31369.169922000005,30833.5,31078.330077999995,31078.330077999995,158142400,0
2007-10-05,31078.330077999995,31708.140625,31078.330077999995,31540.939452999995,31540.939452999995,138860400,0
2007-10-08,31530.230469,31828.890625,31422.669922000005,31825.509766000003,31825.509766000003,103456500,0
2007-10-09,31825.980469,32096.720702999995,31758.919922000005,31801.689452999995,31801.689452999995,135631900,0
2007-10-10,31886.25,32238.880858999997,31881.480469,32129.400391000003,32129.400391000003,187619900,0
2007-10-11,32129.400391000003,32757.259766000003,31867.369141000003,31980.949219,31980.949219,249969900,0
2007-10-12,31991.730469,32501.990233999997,31991.730469,32473.470702999995,32473.470702999995,125891200,-1
2007-10-15,32473.470702999995,32654.710938,32217.25,32335.859375,32335.859375,117585300,1
2007-10-16,32335.859375,32335.859375,31973.189452999995,32230.820313,32230.820313,113380500,0
2007-10-17,32232.419922000005,32721.820313,32232.419922000005,32721.820313,32721.820313,141438700,-1
2007-10-18,32721.720702999995,32851.140625,32523.820313,32836.121094,32836.121094,136513900,0
2007-10-19,32836.121094,32836.121094,31814.439452999995,31823.400391000003,31823.400391000003,160447100,1
2007-10-22,31817.339844,31976.009766000003,31378.259766000003,31969.480469,31969.480469,97478200,-1
2007-10-23,31969.480469,32386.179688,31969.480469,32229.439452999995,32229.439452999995,115284100,0
2007-10-24,32232.189452999995,32232.189452999995,31660.929688,32048.179688,32048.179688,136789500,1
2007-10-25,32050.480469,32087.179688,31557.380858999997,31886.099608999997,31886.099608999997,175930100,0
2007-10-26,31896.150391000003,32150.849608999997,31781.730469,32136.759766000003,32136.759766000003,143574600,-1
2007-10-29,32137.169922000005,32419.169922000005,32027.919922000005,32100.759766000003,32100.759766000003,89089600,0
2007-10-30,31965.179688,31965.179688,31634.599608999997,31783.619141000003,31783.619141000003,96602600,0
