Date,Open,High,Low,Close,Adj Close,Volume,Clase
2008-05-05,30532.910156,30981.039063,30523.349608999997,30958.890625,30958.890625,98088200,-1
2008-05-06,30958.939452999995,31239.970702999995,30878.929688,31223.419922000005,31223.419922000005,153053700,0
2008-05-07,31228.759766000003,31379.699219,30700.009766000003,30762.160156,30762.160156,161426900,0
2008-05-08,30762.160156,30802.419922000005,30586.910156,30751.970702999995,30751.970702999995,157063200,0
2008-05-09,30751.970702999995,30774.570313,30454.480469,30674.359375,30674.359375,120458200,1
2008-05-12,30674.359375,30754.570313,30419.160156,30637.359375,30637.359375,135730600,0
2008-05-13,30640.359375,30975.529297000005,30578.289063,30887.400391000003,30887.400391000003,126102600,0
2008-05-14,30887.400391000003,31541.820313,30876.310547000005,31336.570313,31336.570313,197494800,0
2008-05-15,31337.669922000005,31548.509766000003,31240.890625,31542.970702999995,31542.970702999995,119455900,0
2008-05-16,31543.689452999995,31717.050781,31486.949219,31486.949219,31486.949219,173136600,-1
2008-05-19,31483.130858999997,32024.480469,31483.130858999997,31796.410156,31796.410156,152153400,0
2008-05-20,31794.109375,31794.109375,31436.660156,31526.169922000005,31526.169922000005,122828500,0
2008-05-21,31526.169922000005,31611.539063,31116.099608999997,31126.070313,31126.070313,122010900,0
2008-05-22,31126.070313,31339.880858999997,31126.070313,31245.679688,31245.679688,143709900,1
2008-05-23,31253.310547000005,31255.330077999995,31004.0,31068.699219,31068.699219,103283200,0
2008-05-26,31068.699219,31355.179688,31068.640625,31314.550781,31314.550781,32507600,0
2008-05-27,31314.550781,31508.619141000003,31247.830077999995,31414.210938,31414.210938,131717800,0
2008-05-28,31414.320313,31647.080077999995,31297.810547000005,31647.029297000005,31647.029297000005,125642300,0
2008-05-29,31647.029297000005,31925.689452999995,31523.880858999997,31837.269531,31837.269531,131849400,-1
2008-05-30,31835.580077999995,32211.480469,31805.160156,31975.470702999995,31975.470702999995,276935800,0
2008-06-02,31968.599608999997,32001.130858999997,31594.890625,31636.210938,31636.210938,85291800,0
2008-06-03,31636.210938,31729.109375,31215.589844,31492.640625,31492.640625,121221800,0
2008-06-04,31488.820313,31593.859375,31325.160156,31448.109375,31448.109375,120475300,0
2008-06-05,31447.679688,31726.060547000005,31446.199219,31726.009766000003,31726.009766000003,109032000,0
2008-06-06,31692.849608999997,31694.240233999997,31108.609375,31149.060547000005,31149.060547000005,144939800,0
2008-06-09,31149.060547000005,31232.109375,30695.689452999995,30933.439452999995,30933.439452999995,94709400,0
2008-06-10,30905.089844,30905.089844,30651.300781,30898.869141000003,30898.869141000003,164126700,0
2008-06-11,30898.230469,31070.580077999995,30446.240233999997,30446.240233999997,30446.240233999997,218040000,0
2008-06-12,30461.529297000005,30955.390625,30435.669922000005,30475.439452999995,30475.439452999995,244010200,0
2008-06-13,30475.439452999995,30715.609375,30253.810547000005,30413.480469,30413.480469,117938900,0
2008-06-16,30411.320313,30567.910156,30342.240233999997,30354.179688,30354.179688,99324600,0
2008-06-17,30353.019531,30409.75,29862.580077999995,29925.269531,29925.269531,143734600,0
2008-06-18,29916.580077999995,29916.580077999995,29406.390625,29618.109375,29618.109375,242131000,0
2008-06-19,29618.109375,29852.599608999997,29304.689452999995,29847.849608999997,29847.849608999997,178893100,0
2008-06-20,29848.939452999995,29848.939452999995,29179.759766000003,29533.439452999995,29533.439452999995,187416400,0
2008-06-23,29533.439452999995,29594.609375,29352.849608999997,29464.539063,29464.539063,113904300,1
2008-06-24,29465.570313,29566.150391000003,29114.599608999997,29291.609375,29291.609375,162416800,-1
2008-06-25,29298.089844,29818.310547000005,29278.330077999995,29569.439452999995,29569.439452999995,121611300,0
2008-06-26,29541.789063,29541.789063,29098.150391000003,29199.939452999995,29199.939452999995,148277900,0
2008-06-27,29194.160156,29414.609375,29148.660156,29295.0,29295.0,101171100,0
2008-06-30,29295.0,29477.310547000005,29213.189452999995,29395.490233999997,29395.490233999997,106729500,0
2008-07-01,29395.490233999997,29395.490233999997,28763.259766000003,29221.109375,29221.109375,181056400,0
2008-07-02,29223.480469,29288.939452999995,28655.029297000005,28680.830077999995,28680.830077999995,170904100,0
2008-07-03,28676.779297000005,28809.560547000005,28459.669922000005,28465.550781,28465.550781,107777900,0
2008-07-04,28465.550781,28558.769531,28337.859375,28338.119141000003,28338.119141000003,23838400,0
2008-07-07,28348.019531,28708.919922000005,28076.320313,28383.529297000005,28383.529297000005,110006500,0
2008-07-08,28383.529297000005,28585.460938,28091.509766000003,28551.25,28551.25,150752100,0
2008-07-09,28551.210938,28764.720702999995,28095.369141000003,28095.789063,28095.789063,191802700,0
2008-07-10,28092.630858999997,28101.939452999995,27499.560547000005,27877.330077999995,27877.330077999995,177596100,1
2008-07-11,27876.269531,27876.269531,27274.890625,27614.539063,27614.539063,144967300,-1
2008-07-14,27655.660156,27862.830077999995,27427.269531,27517.109375,27517.109375,108358800,1
2008-07-15,27499.710938,27704.939452999995,26877.800781,27435.800781,27435.800781,201285800,0
2008-07-16,27429.800781,27978.169922000005,27312.179688,27968.820313,27968.820313,170970500,-1
2008-07-17,27970.330077999995,28383.240233999997,27970.330077999995,28215.859375,28215.859375,174104100,0
2008-07-18,28222.599608999997,28320.189452999995,27993.550781,28169.769531,28169.769531,131485700,0
2008-07-21,28169.769531,28418.029297000005,27971.839844,27988.470702999995,27988.470702999995,96207400,0
2008-07-22,27988.339844,27991.529297000005,27419.769531,27592.240233999997,27592.240233999997,264017500,0
2008-07-23,27592.240233999997,27848.240233999997,27432.75,27644.75,27644.75,200624200,0
