Date,Open,High,Low,Close,Adj Close,Volume,Clase
2013-04-22,42820.03125,42967.078125,42678.769531,42914.199219,42914.199219,228217600,-1
2013-04-23,42922.238281,43296.148438,42920.839844,43113.609375,43113.609375,198267800,0
2013-04-24,43112.769531,43112.769531,42202.699219,42294.929688,42294.929688,257314800,0
2013-04-25,42289.410156,42633.378906,42124.988281,42547.46875,42547.46875,339225600,0
2013-04-26,42544.121094,42544.121094,41896.921875,41897.0,41897.0,268203600,1
2013-04-29,41897.351563,42092.800781,41624.488281,41910.53125,41910.53125,179840800,0
2013-04-30,41918.230469,42278.078125,41842.898438,42263.480469,42263.480469,282710800,0
2013-05-02,42266.941406,42387.078125,42013.980469,42090.011719,42090.011719,281120400,-1
2013-05-03,42100.730469,42851.679688,42099.789063,42602.070313,42602.070313,293620000,0
2013-05-06,42606.089844,42624.800781,42178.578125,42197.988281,42197.988281,152316400,0
2013-05-07,42198.160156,42498.988281,42085.519531,42406.671875,42406.671875,247639000,0
2013-05-08,42401.738281,42609.578125,42102.140625,42102.140625,42102.140625,236607800,0
2013-05-09,42102.660156,42238.191406,41615.0,41682.640625,41682.640625,218126600,1
2013-05-10,41688.578125,41921.148438,41534.691406,41741.539063,41741.539063,219501200,0
2013-05-13,41743.96875,41945.25,41619.621094,41766.910156,41766.910156,211805000,0
2013-05-14,41775.46875,42040.609375,41659.480469,41925.140625,41925.140625,201471000,-1
2013-05-15,41930.839844,42409.210938,41828.148438,41905.230469,41905.230469,340588600,0
