Date,Open,High,Low,Close,Adj Close,Volume,Clase
2007-12-14,30084.970702999995,30164.650391000003,29768.849608999997,29994.900391000003,29994.900391000003,69386200,0
2007-12-17,29994.160156,29994.160156,28895.589844,28968.199219,28968.199219,123391100,0
2007-12-18,28993.480469,29424.980469,28839.75,29254.980469,29254.980469,123505900,0
2007-12-19,29254.980469,29527.240233999997,29025.900391000003,29074.119141000003,29074.119141000003,117367600,1
2007-12-20,29074.119141000003,29200.919922000005,29011.650391000003,29148.449219,29148.449219,104751600,0
2007-12-21,29148.449219,29736.109375,29148.449219,29638.400391000003,29638.400391000003,95666600,0
2007-12-24,29639.169922000005,29871.470702999995,29639.169922000005,29853.769531,29853.769531,27122800,-1
2007-12-26,29857.599608999997,30041.449219,29838.119141000003,30002.460938,30002.460938,47889000,0
2007-12-27,29969.25,29969.25,29640.769531,29642.119141000003,29642.119141000003,39607000,0
2007-12-28,29642.859375,29820.310547000005,29588.210938,29700.189452999995,29700.189452999995,46800600,0
2007-12-31,29700.189452999995,29738.029297000005,29241.939452999995,29536.830077999995,29536.830077999995,32672400,0
2008-01-02,29536.830077999995,29733.560547000005,28684.330077999995,28699.119141000003,28699.119141000003,101740500,0
2008-01-03,28687.849608999997,29046.609375,28666.949219,28860.779297000005,28860.779297000005,78935800,0
2008-01-04,28860.779297000005,28860.779297000005,28226.460938,28317.919922000005,28317.919922000005,93434400,1
2008-01-07,28327.890625,28420.5,27811.599608999997,28152.560547000005,28152.560547000005,104241300,-1
2008-01-08,28158.119141000003,28698.859375,28158.119141000003,28267.779297000005,28267.779297000005,147153700,1
2008-01-09,28260.160156,28404.900391000003,27748.740233999997,28401.609375,28401.609375,163572400,0
2008-01-10,28399.279297000005,29093.480469,28174.960938,29069.560547000005,29069.560547000005,176867400,-1
2008-01-11,29069.560547000005,29240.599608999997,28574.609375,28723.820313,28723.820313,106765600,0
2008-01-14,28725.349608999997,28959.960938,28440.839844,28607.449219,28607.449219,107568000,0
2008-01-15,28603.660156,28603.660156,27901.5,27961.849608999997,27961.849608999997,160136000,0
2008-01-16,27954.179688,27954.179688,26982.269531,27343.570313,27343.570313,212490500,0
2008-01-17,27343.570313,27604.820313,26560.859375,26698.660156,26698.660156,182094200,0
2008-01-18,26698.660156,27144.660156,26325.460938,26713.830078,26713.830078,163589000,1
2008-01-21,26692.859375,26692.859375,25282.310547,25284.880859,25284.880859,82536400,0
2008-01-22,25298.970703,27019.789063,25298.970703,26892.740233999997,26892.740233999997,215089300,0
2008-01-23,26888.869141000003,27620.330077999995,25833.320313,27620.330077999995,27620.330077999995,190439100,-1
2008-01-24,27626.470702999995,28323.150391000003,27626.470702999995,27905.130858999997,27905.130858999997,186883700,0
2008-01-25,27922.009766000003,28419.660156,27379.919922000005,27379.919922000005,27379.919922000005,122925100,1
2008-01-28,27379.919922000005,27764.359375,26991.630858999997,27758.929688,27758.929688,103723100,0
2008-01-29,27828.0,28326.619141000003,27828.0,28263.949219,28263.949219,130366500,-1
2008-01-30,28262.849608999997,28782.519531,28104.099608999997,28296.800781,28296.800781,144325400,1
2008-01-31,28295.230469,28802.570313,27656.630858999997,28793.640625,28793.640625,243839600,-1
2008-02-01,28793.339844,29494.539063,28746.029297000005,29429.929688,29429.929688,173546800,0
2008-02-05,29404.839844,29404.839844,28086.150391000003,28086.970702999995,28086.970702999995,163168500,0
2008-02-06,28091.529297000005,28552.580077999995,27918.810547000005,27929.289063,27929.289063,144956500,1
2008-02-07,27929.720702999995,28276.779297000005,27472.269531,28088.320313,28088.320313,149717300,0
2008-02-08,28087.890625,28210.529297000005,27963.029297000005,28185.259766000003,28185.259766000003,123837400,0
2008-02-11,28159.130858999997,28823.949219,27952.980469,28789.550781,28789.550781,137057400,0
2008-02-12,28916.460938,29296.630858999997,28868.390625,28869.960938,28869.960938,189625600,0
2008-02-13,28871.880858999997,29316.859375,28871.880858999997,29306.759766000003,29306.759766000003,168112000,-1
2008-02-14,29306.759766000003,29375.539063,29051.800781,29138.919922000005,29138.919922000005,134397500,1
2008-02-15,29139.009766000003,29139.009766000003,28576.119141000003,28744.810547000005,28744.810547000005,104607200,0
2008-02-18,28744.810547000005,29178.130858999997,28707.859375,29172.210938,29172.210938,28032000,0
2008-02-19,29172.439452999995,29423.070313,28891.119141000003,28899.970702999995,28899.970702999995,146877700,0
2008-02-20,28874.130858999997,29225.269531,28651.130858999997,29224.439452999995,29224.439452999995,114691700,0
2008-02-21,29246.300781,29495.919922000005,29219.359375,29361.320313,29361.320313,122940400,0
2008-02-22,29355.759766000003,29528.789063,29044.820313,29528.789063,29528.789063,114595100,0
2008-02-25,29537.25,29970.839844,29425.730469,29962.880858999997,29962.880858999997,122389000,0
2008-02-26,29962.880858999997,30353.359375,29779.580077999995,30228.080077999995,30228.080077999995,211038900,-1
2008-02-27,30228.080077999995,30633.710938,30095.150391000003,30424.759766000003,30424.759766000003,153453400,0
2008-02-28,30425.470702999995,30597.5,30128.849608999997,30130.470702999995,30130.470702999995,146328900,0
2008-02-29,30129.210938,30129.210938,28916.980469,28918.519531,28918.519531,203444800,1
2008-03-03,28904.710938,29546.599608999997,28710.390625,29526.699219,29526.699219,140738000,0
2008-03-04,29534.310547000005,29534.310547000005,28863.060547000005,29261.109375,29261.109375,155506400,-1
2008-03-05,29261.109375,29490.900391000003,29093.330077999995,29277.349608999997,29277.349608999997,145494800,0
2008-03-06,29276.330077999995,29276.330077999995,28716.820313,28717.039063,28717.039063,136271200,0
2008-03-07,28717.140625,28907.759766000003,28388.179688,28612.75,28612.75,143365000,1
2008-03-10,28611.720702999995,28710.349608999997,28080.630858999997,28207.289063,28207.289063,240998500,0
2008-03-11,28233.900391000003,29466.169922000005,28233.900391000003,29466.169922000005,29466.169922000005,202437700,-1
2008-03-12,29463.990233999997,29886.080077999995,29282.349608999997,29283.400391000003,29283.400391000003,159787000,0
2008-03-13,29281.689452999995,29758.0,28799.119141000003,29703.089844,29703.089844,127929400,0
