Date,Open,High,Low,Close,Adj Close,Volume,Clase
2016-01-08,40661.808594,41242.558594,40154.941406,40265.371094,40265.371094,373461300,1
2016-01-11,40254.5,40749.679688,40128.46875,40706.890625,40706.890625,220635600,0
2016-01-12,40717.988281,41070.929688,40717.988281,41022.738281,41022.738281,217279500,0
2016-01-13,41026.550781,41270.941406,40463.640625,41008.78125,41008.78125,207644900,-1
2016-01-14,41026.550781,41385.53125,40731.800781,41352.75,41352.75,162045600,0
2016-01-15,41350.300781,41350.300781,40298.019531,40847.699219,40847.699219,258729300,0
2016-01-18,40842.820313,40854.640625,40440.359375,40604.789063,40604.789063,36417700,0
2016-01-19,40611.851563,41136.488281,40494.058594,40809.25,40809.25,220643500,1
2016-01-20,40807.21875,40845.03125,39924.089844,40844.410156,40844.410156,239363100,0
2016-01-21,40833.269531,41339.488281,40557.328125,41166.878906,41166.878906,252258400,0
2016-01-22,41207.980469,41744.421875,41207.980469,41621.308594,41621.308594,252181900,0
2016-01-25,41623.230469,41678.351563,41344.25,41476.351563,41476.351563,142720900,0
2016-01-26,41474.449219,42037.558594,41451.199219,41932.390625,41932.390625,189517800,0
2016-01-27,41923.429688,42394.089844,41823.878906,42109.890625,42109.890625,356684100,0
2016-01-28,42101.078125,42445.449219,42055.269531,42393.019531,42393.019531,247397500,0
2016-01-29,42386.230469,43631.179688,42370.980469,43630.769531,43630.769531,376037300,0
2016-02-02,43639.921875,43639.921875,42884.511719,43092.488281,43092.488281,341856100,0
2016-02-03,43120.671875,43306.378906,42916.011719,43257.539063,43257.539063,264681900,-1
2016-02-04,43255.101563,44260.230469,43255.101563,43751.929688,43751.929688,359740800,0
2016-02-05,43759.0,43833.761719,43215.96875,43229.671875,43229.671875,221241100,0
2016-02-08,43229.789063,43229.789063,42546.628906,42774.851563,42774.851563,201984900,0
2016-02-09,42775.691406,42887.390625,42192.789063,42399.191406,42399.191406,325409400,0
2016-02-10,42401.910156,42936.859375,42268.859375,42535.738281,42535.738281,243093300,1
2016-02-11,42540.460938,42540.460938,41757.398438,42359.261719,42359.261719,221208600,0
2016-02-12,42351.121094,42635.648438,42275.789063,42416.441406,42416.441406,186017400,0
2016-02-15,42414.808594,43223.960938,42414.808594,43205.910156,43205.910156,59431500,0
2016-02-16,43205.429688,43352.378906,42847.5,43100.320313,43100.320313,181206800,0
2016-02-17,43103.308594,43585.308594,43019.648438,43585.230469,43585.230469,408303000,0
2016-02-18,43561.058594,43731.671875,43278.800781,43516.660156,43516.660156,280000800,0
2016-02-19,43517.160156,43618.601563,43219.328125,43375.308594,43375.308594,176837500,-1
2016-02-22,43379.171875,43882.230469,43379.171875,43546.71875,43546.71875,252292800,0
2016-02-23,43550.789063,43672.96875,43143.589844,43216.578125,43216.578125,180166200,1
2016-02-24,43221.058594,43234.371094,42364.890625,42744.910156,42744.910156,119479000,0
2016-02-25,43177.53125,43445.148438,42938.988281,43434.550781,43434.550781,169139700,0
2016-02-26,43449.910156,43611.699219,43239.398438,43473.371094,43473.371094,109647900,0
2016-02-29,43475.0,43723.859375,43326.941406,43714.929688,43714.929688,329045100,0
2016-03-01,43717.648438,44280.179688,43715.988281,44214.5,44214.5,278917500,0
2016-03-02,44198.390625,44739.011719,44165.601563,44615.75,44615.75,276951200,0
2016-03-03,44616.460938,44869.96875,44561.039063,44742.21875,44742.21875,220570800,0
2016-03-04,44740.53125,45255.921875,44740.53125,44849.019531,44849.019531,277745000,-1
2016-03-07,44855.25,45146.328125,44850.96875,44967.160156,44967.160156,231035400,0
2016-03-08,44967.21875,45017.628906,44335.390625,44504.289063,44504.289063,255965700,1
2016-03-09,44507.488281,44668.398438,44189.558594,44492.5,44492.5,250427200,0
2016-03-10,44499.488281,44779.089844,43965.230469,44337.039063,44337.039063,200516900,-1
2016-03-11,44338.941406,45007.269531,44338.941406,44617.738281,44617.738281,157398300,0
2016-03-14,44746.328125,44873.25,44548.550781,44691.800781,44691.800781,183846000,0
2016-03-15,44691.011719,44694.308594,44139.539063,44210.441406,44210.441406,194115100,1
2016-03-16,44207.539063,44751.621094,44026.179688,44751.398438,44751.398438,223581100,0
2016-03-17,44751.398438,45507.871094,44644.339844,45435.089844,45435.089844,336601600,0
2016-03-18,45436.179688,46129.660156,45203.171875,45482.390625,45482.390625,616315100,0
2016-03-22,45464.53125,45632.28125,45308.300781,45632.28125,45632.28125,208791200,0
2016-03-23,45632.628906,45713.75,45365.539063,45647.570313,45647.570313,199402700,0
2016-03-28,45652.441406,45847.261719,45458.589844,45623.480469,45623.480469,160121800,0
2016-03-29,45623.210938,45910.808594,45456.140625,45897.648438,45897.648438,247041200,-1
2016-03-30,45894.398438,46307.609375,45808.550781,46191.511719,46191.511719,274078600,0
2016-03-31,46188.101563,46276.988281,45663.628906,45881.078125,45881.078125,289894600,0
2016-04-01,45877.390625,46068.308594,45509.089844,46062.921875,46062.921875,152704400,0
2016-04-04,46067.25,46077.101563,45454.101563,45678.179688,45678.179688,158253200,0
2016-04-05,45678.339844,45678.339844,45183.710938,45186.011719,45186.011719,173672700,0
2016-04-06,45183.300781,45370.789063,45023.511719,45281.96875,45281.96875,180774900,0
2016-04-07,45278.808594,45290.03125,44834.238281,45052.160156,45052.160156,209972000,0
2016-04-08,45074.308594,45382.660156,44797.160156,44859.488281,44859.488281,189312000,0
