Date,Open,High,Low,Close,Adj Close,Volume,Clase
2008-01-28,27379.919922000005,27764.359375,26991.630858999997,27758.929688,27758.929688,103723100,0
2008-01-29,27828.0,28326.619141000003,27828.0,28263.949219,28263.949219,130366500,-1
2008-01-30,28262.849608999997,28782.519531,28104.099608999997,28296.800781,28296.800781,144325400,1
2008-01-31,28295.230469,28802.570313,27656.630858999997,28793.640625,28793.640625,243839600,-1
2008-02-01,28793.339844,29494.539063,28746.029297000005,29429.929688,29429.929688,173546800,0
2008-02-05,29404.839844,29404.839844,28086.150391000003,28086.970702999995,28086.970702999995,163168500,0
2008-02-06,28091.529297000005,28552.580077999995,27918.810547000005,27929.289063,27929.289063,144956500,1
2008-02-07,27929.720702999995,28276.779297000005,27472.269531,28088.320313,28088.320313,149717300,0
2008-02-08,28087.890625,28210.529297000005,27963.029297000005,28185.259766000003,28185.259766000003,123837400,0
2008-02-11,28159.130858999997,28823.949219,27952.980469,28789.550781,28789.550781,137057400,0
2008-02-12,28916.460938,29296.630858999997,28868.390625,28869.960938,28869.960938,189625600,0
2008-02-13,28871.880858999997,29316.859375,28871.880858999997,29306.759766000003,29306.759766000003,168112000,-1
2008-02-14,29306.759766000003,29375.539063,29051.800781,29138.919922000005,29138.919922000005,134397500,1
2008-02-15,29139.009766000003,29139.009766000003,28576.119141000003,28744.810547000005,28744.810547000005,104607200,0
2008-02-18,28744.810547000005,29178.130858999997,28707.859375,29172.210938,29172.210938,28032000,-1
2008-02-19,29172.439452999995,29423.070313,28891.119141000003,28899.970702999995,28899.970702999995,146877700,1
2008-02-20,28874.130858999997,29225.269531,28651.130858999997,29224.439452999995,29224.439452999995,114691700,0
2008-02-21,29246.300781,29495.919922000005,29219.359375,29361.320313,29361.320313,122940400,0
2008-02-22,29355.759766000003,29528.789063,29044.820313,29528.789063,29528.789063,114595100,0
2008-02-25,29537.25,29970.839844,29425.730469,29962.880858999997,29962.880858999997,122389000,0
2008-02-26,29962.880858999997,30353.359375,29779.580077999995,30228.080077999995,30228.080077999995,211038900,0
2008-02-27,30228.080077999995,30633.710938,30095.150391000003,30424.759766000003,30424.759766000003,153453400,-1
2008-02-28,30425.470702999995,30597.5,30128.849608999997,30130.470702999995,30130.470702999995,146328900,0
2008-02-29,30129.210938,30129.210938,28916.980469,28918.519531,28918.519531,203444800,0
2008-03-03,28904.710938,29546.599608999997,28710.390625,29526.699219,29526.699219,140738000,0
2008-03-04,29534.310547000005,29534.310547000005,28863.060547000005,29261.109375,29261.109375,155506400,0
2008-03-05,29261.109375,29490.900391000003,29093.330077999995,29277.349608999997,29277.349608999997,145494800,0
2008-03-06,29276.330077999995,29276.330077999995,28716.820313,28717.039063,28717.039063,136271200,0
2008-03-07,28717.140625,28907.759766000003,28388.179688,28612.75,28612.75,143365000,1
2008-03-10,28611.720702999995,28710.349608999997,28080.630858999997,28207.289063,28207.289063,240998500,0
2008-03-11,28233.900391000003,29466.169922000005,28233.900391000003,29466.169922000005,29466.169922000005,202437700,-1
2008-03-12,29463.990233999997,29886.080077999995,29282.349608999997,29283.400391000003,29283.400391000003,159787000,0
2008-03-13,29281.689452999995,29758.0,28799.119141000003,29703.089844,29703.089844,127929400,1
2008-03-14,29703.089844,29783.75,28593.949219,29048.509766000003,29048.509766000003,132334200,0
2008-03-18,29048.509766000003,29573.070313,28953.060547000005,29515.550781,29515.550781,116291800,0
2008-03-19,29517.070313,29588.839844,28903.009766000003,29071.339844,29071.339844,126425600,0
2008-03-24,29074.580077999995,29930.929688,29055.849608999997,29634.160156,29634.160156,132521800,0
2008-03-25,29636.339844,30144.509766000003,29611.419922000005,29981.080077999995,29981.080077999995,115395700,0
2008-03-26,29981.019531,30057.900391000003,29750.179688,30057.259766000003,30057.259766000003,132391000,0
2008-03-27,30058.449219,30320.980469,29985.460938,29987.050781,29987.050781,116581500,0
2008-03-28,29996.960938,30181.589844,29916.529297000005,30089.900391000003,30089.900391000003,85730600,0
2008-03-31,30083.349608999997,31109.169922000005,30002.910156,30912.990233999997,30912.990233999997,361514400,0
2008-04-01,30916.039063,32079.890625,30916.039063,31787.679688,31787.679688,362679500,-1
2008-04-02,31788.439452999995,32232.730469,31467.869141000003,31467.869141000003,31467.869141000003,205242300,0
2008-04-03,31463.980469,31849.199219,31216.619141000003,31689.609375,31689.609375,149274000,0
2008-04-04,31653.009766000003,31798.169922000005,31490.490233999997,31545.369141000003,31545.369141000003,106897200,0
2008-04-07,31550.710938,31941.039063,31517.449219,31715.439452999995,31715.439452999995,110300500,0
2008-04-08,31680.359375,31754.089844,31467.179688,31726.859375,31726.859375,114474200,0
2008-04-09,31726.720702999995,31795.75,31341.220702999995,31417.830077999995,31417.830077999995,131151000,0
2008-04-10,31418.669922000005,31710.929688,31115.710938,31649.050781,31649.050781,136507700,0
2008-04-11,31647.859375,31647.859375,31239.980469,31302.570313,31302.570313,138265300,0
2008-04-14,31302.570313,31507.519531,31149.269531,31192.480469,31192.480469,107344600,1
2008-04-15,31193.240233999997,31455.75,31159.050781,31375.949219,31375.949219,86685200,0
2008-04-16,31382.050781,31910.210938,31382.050781,31910.210938,31910.210938,153079100,0
2008-04-17,31910.140625,31989.730469,31580.789063,31785.990233999997,31785.990233999997,131549800,0
2008-04-18,31788.570313,32191.199219,31649.109375,31795.679688,31795.679688,159416200,0
2008-04-21,31795.679688,32098.289063,31762.539063,32095.039063,32095.039063,122282500,-1
2008-04-22,32095.240233999997,32292.919922000005,31805.789063,32039.720702999995,32039.720702999995,146719700,0
2008-04-23,32039.720702999995,32097.880858999997,31743.859375,31847.980469,31847.980469,146612900,0
2008-04-24,31847.980469,32047.580077999995,31410.699219,31746.230469,31746.230469,139709100,0
2008-04-25,31743.230469,31743.230469,30862.529297000005,31009.019531,31009.019531,434799100,0
2008-04-28,31008.919922000005,31246.699219,30623.349608999997,30623.390625,30623.390625,150779600,0
2008-04-29,30620.919922000005,30720.429688,30244.910156,30270.640625,30270.640625,169772000,0
