Date,Open,High,Low,Close,Adj Close,Volume,Clase
2011-05-26,35498.789063,35744.828125,35446.019531,35742.210938,35742.210938,165315400,-1
2011-05-27,35745.640625,35904.789063,35679.539063,35819.199219,35819.199219,146893400,0
2011-05-30,35826.128906,35840.269531,35574.710938,35639.378906,35639.378906,40453400,0
2011-05-31,35639.199219,35844.410156,35616.679688,35832.789063,35832.789063,451392400,0
2011-06-01,35838.609375,35889.679688,35409.980469,35410.511719,35410.511719,161441200,0
2011-06-02,35408.488281,35454.730469,35141.601563,35416.25,35416.25,136010600,0
2011-06-03,35422.648438,35423.898438,35123.890625,35123.890625,35123.890625,160384000,0
2011-06-06,35103.46875,35116.859375,34573.390625,34673.480469,34673.480469,151166200,0
2011-06-07,34673.710938,34947.828125,34638.640625,34895.828125,34895.828125,188449000,1
2011-06-08,34886.390625,34886.710938,34679.550781,34879.070313,34879.070313,176004400,0
2011-06-09,34885.019531,35235.800781,34854.828125,35233.398438,35233.398438,188418800,0
2011-06-10,35235.21875,35235.21875,34834.929688,34963.78125,34963.78125,137353200,0
2011-06-13,34963.78125,35116.660156,34854.21875,34997.96875,34997.96875,150568000,0
2011-06-14,34997.808594,35464.671875,34997.808594,35445.648438,35445.648438,227918600,0
2011-06-15,35423.421875,35433.421875,35143.558594,35318.390625,35318.390625,215517000,-1
2011-06-16,35318.300781,35451.660156,35212.859375,35220.988281,35220.988281,171344600,0
2011-06-17,35223.398438,35345.75,34998.011719,35025.738281,35025.738281,235899800,1
2011-06-20,35025.128906,35111.160156,34920.378906,35109.96875,35109.96875,123935600,0
2011-06-21,35109.96875,35432.179688,35109.96875,35276.601563,35276.601563,185428000,0
2011-06-22,35276.601563,35550.871094,35226.949219,35399.441406,35399.441406,169696600,0
2011-06-23,35392.691406,35392.691406,35026.980469,35326.660156,35326.660156,174975000,0
2011-06-24,35326.691406,35464.480469,35307.289063,35347.851563,35347.851563,240190800,0
2011-06-27,35347.851563,35606.949219,35308.46875,35601.730469,35601.730469,128066600,0
2011-06-28,35601.988281,36189.761719,35595.671875,36188.910156,36188.910156,301659600,0
2011-06-29,36182.820313,36750.109375,36182.308594,36579.589844,36579.589844,308309600,0
2011-06-30,36579.589844,36823.058594,36502.179688,36558.070313,36558.070313,365478400,0
2011-07-01,36556.398438,36861.488281,36430.589844,36800.71875,36800.71875,201063800,-1
2011-07-04,36807.289063,36917.519531,36791.539063,36847.101563,36847.101563,31536200,0
2011-07-05,36847.101563,36848.671875,36470.078125,36640.929688,36640.929688,243154000,0
2011-07-06,36641.738281,36641.738281,36386.550781,36468.011719,36468.011719,206939000,0
2011-07-07,36466.820313,36716.640625,36463.410156,36583.289063,36583.289063,220366200,0
2011-07-08,36583.289063,36583.289063,36261.648438,36499.851563,36499.851563,193907600,0
2011-07-11,36499.851563,36506.921875,36162.238281,36359.488281,36359.488281,149971400,0
2011-07-12,36326.878906,36385.328125,36176.488281,36178.589844,36178.589844,197312000,0
2011-07-13,36178.800781,36424.941406,36159.339844,36254.699219,36254.699219,221681000,0
2011-07-14,36238.308594,36406.878906,36148.308594,36164.609375,36164.609375,166979000,0
2011-07-15,36166.53125,36286.789063,35994.421875,36155.859375,36155.859375,177804600,0
2011-07-18,36155.859375,36172.789063,35759.609375,35781.429688,35781.429688,208366400,0
2011-07-19,35784.199219,35979.601563,35572.660156,35752.019531,35752.019531,247055400,0
2011-07-20,35752.949219,35771.761719,35332.601563,35341.671875,35341.671875,273255200,0
