"Date","Open","High","Low","Close","Adj.Close","Volume","Clase"
"2007-11-27",27888.830078,28213.300781,27647.470703,28124.650391,28124.650391,102407300,0
"2007-11-28",28126.210938,29425.779297,28126.210938,29276.390625,29276.390625,173167600,0
"2007-11-29",29276.390625,29740.810547,29195.859375,29399.919922,29399.919922,112281400,0
"2007-11-30",29432.830078,30047.990234,29432.830078,29770.519531,29770.519531,197682200,-1
"2007-12-03",29770.519531,29971.580078,29580.769531,29968.529297,29968.529297,88112600,0
"2007-12-04",29969.160156,30154.310547,29765.419922,29998.789063,29998.789063,97022000,0
"2007-12-05",30025.580078,30790.509766,30025.580078,30761.640625,30761.640625,187169800,0
"2007-12-06",30776.859375,31261.880859,30772.099609,31257.300781,31257.300781,141177900,0
"2007-12-07",31257.230469,31408.240234,31128.720703,31268.359375,31268.359375,135086100,0
"2007-12-10",31269.839844,31452.970703,31097.480469,31182.75,31182.75,108306400,0
"2007-12-11",31184.279297,31426.390625,30319.830078,30327.359375,30327.359375,126872500,0
"2007-12-13",30303.509766,30303.509766,29686.939453,30088.039063,30088.039063,124462400,0
"2007-12-14",30084.970703,30164.650391,29768.849609,29994.900391,29994.900391,69386200,0
"2007-12-17",29994.160156,29994.160156,28895.589844,28968.199219,28968.199219,123391100,0
"2007-12-18",28993.480469,29424.980469,28839.75,29254.980469,29254.980469,123505900,0
"2007-12-19",29254.980469,29527.240234,29025.900391,29074.119141,29074.119141,117367600,0
"2007-12-20",29074.119141,29200.919922,29011.650391,29148.449219,29148.449219,104751600,0
"2007-12-21",29148.449219,29736.109375,29148.449219,29638.400391,29638.400391,95666600,0
"2007-12-24",29639.169922,29871.470703,29639.169922,29853.769531,29853.769531,27122800,0
"2007-12-26",29857.599609,30041.449219,29838.119141,30002.460938,30002.460938,47889000,0
"2007-12-27",29969.25,29969.25,29640.769531,29642.119141,29642.119141,39607000,0
"2007-12-28",29642.859375,29820.310547,29588.210938,29700.189453,29700.189453,46800600,0
"2007-12-31",29700.189453,29738.029297,29241.939453,29536.830078,29536.830078,32672400,0
"2008-01-02",29536.830078,29733.560547,28684.330078,28699.119141,28699.119141,101740500,0
"2008-01-03",28687.849609,29046.609375,28666.949219,28860.779297,28860.779297,78935800,0
"2008-01-04",28860.779297,28860.779297,28226.460938,28317.919922,28317.919922,93434400,0
"2008-01-07",28327.890625,28420.5,27811.599609,28152.560547,28152.560547,104241300,0
"2008-01-08",28158.119141,28698.859375,28158.119141,28267.779297,28267.779297,147153700,0
"2008-01-09",28260.160156,28404.900391,27748.740234,28401.609375,28401.609375,163572400,0
"2008-01-10",28399.279297,29093.480469,28174.960938,29069.560547,29069.560547,176867400,0
"2008-01-11",29069.560547,29240.599609,28574.609375,28723.820313,28723.820313,106765600,0
"2008-01-14",28725.349609,28959.960938,28440.839844,28607.449219,28607.449219,107568000,0
"2008-01-15",28603.660156,28603.660156,27901.5,27961.849609,27961.849609,160136000,0
"2008-01-16",27954.179688,27954.179688,26982.269531,27343.570313,27343.570313,212490500,0
"2008-01-17",27343.570313,27604.820313,26560.859375,26698.660156,26698.660156,182094200,0
"2008-01-18",26698.660156,27144.660156,26325.460938,26713.830078,26713.830078,163589000,0
"2008-01-21",26692.859375,26692.859375,25282.310547,25284.880859,25284.880859,82536400,0
"2008-01-22",25298.970703,27019.789063,25298.970703,26892.740234,26892.740234,215089300,0
"2008-01-23",26888.869141,27620.330078,25833.320313,27620.330078,27620.330078,190439100,0
"2008-01-24",27626.470703,28323.150391,27626.470703,27905.130859,27905.130859,186883700,0
"2008-01-25",27922.009766,28419.660156,27379.919922,27379.919922,27379.919922,122925100,0
"2008-01-28",27379.919922,27764.359375,26991.630859,27758.929688,27758.929688,103723100,0
"2008-01-29",27828,28326.619141,27828,28263.949219,28263.949219,130366500,0
"2008-01-30",28262.849609,28782.519531,28104.099609,28296.800781,28296.800781,144325400,0
