Date,Comm-Chan-20-0.015,Williams-R-14,mid_var_acum,Dif-Aroon-25,MFI-14,Adj Close-RSI-14,Clase
2007-09-26,-6.85106710280006,-51.902277463149204,-0.0018018606075353993,20.0,40.088685271159505,49.35356376902857,0
2007-09-27,16.465214017391947,-37.081148747952625,0.0032051216171342656,20.0,47.702618030533095,56.74947454681669,1
2007-09-28,-11.943882537522066,-52.363104030655,-0.0015498752223572776,20.000000000000004,46.56216433613541,48.3494614159884,0
2007-10-01,60.86814869901319,-15.479084459368854,0.0058253103423639985,20.0,47.134459571330986,63.42590568779638,0
2007-10-02,172.47143726704988,-4.088351679941554,0.02031563207049336,96.0,55.77533303847838,73.08440093501875,-1
2007-10-03,151.45895501421737,-20.341705060443218,0.005922444020160844,92.0,48.80547310251581,64.13606985352928,1
2007-10-04,105.15400099382867,-25.329362175742432,-0.008979030577738856,44.0,46.98851715833407,60.96453886861619,0
2007-10-05,136.52084263262802,-8.743589673274908,0.009385461777317028,56.0,52.46211704769468,69.0836562036857,0
2007-10-08,145.16977299759895,-0.20446175615139012,0.007407485064736763,60.0,50.57312057193645,73.06068807327763,0
2007-10-09,141.87002382155373,-15.355245580685324,0.009550437535072787,60.0,52.27984082581844,72.1640898770067,0
2007-10-10,138.34770396190493,-5.305491157451301,0.004145611889709189,68.0,59.74108768122623,76.70259676927076,0
2007-10-11,128.06585357782023,-30.06729513400349,0.007864390788761888,68.0,50.11354751486285,70.67922137384848,0
2007-10-12,120.75697769356097,-10.99143834384036,-0.0020256704945786908,76.0,55.38123575827182,77.45632388787023,-1
2007-10-15,114.6002967493999,-16.321264698444807,0.005864760644556988,76.0,55.025448037216705,72.08489604618445,1
2007-10-16,84.90668306892555,-20.98112813436053,-0.008677279087308531,76.0,49.0754202035917,67.93559627773088,0
2007-10-17,103.91182410500448,-1.4124315724579637,0.010032669099579117,88.0,49.39914669057608,75.53199377014028,-1
2007-10-18,104.8351401928863,-0.5811273320846423,0.00647718611560788,92.0,55.76084434019874,76.99587500870415,0
2007-10-19,52.80465891393356,-50.93772504704584,-0.011080700938192578,92.0,49.0512499397598,47.77486896150107,1
2007-10-22,17.43222873033991,-43.69758147588854,-0.020050731254798837,68.0,46.15977648322239,50.877683077323425,-1
2007-10-23,47.55718436683589,-30.813275877610987,0.01580620583896386,68.0,52.91747345759567,56.21872920826047,0
2007-10-24,23.260511272153042,-45.29310468954457,-0.007187262392641225,68.0,53.37338770578091,51.69649478030893,1
2007-10-25,3.6956384915163234,-65.52064344533686,-0.0038902247588112893,68.0,45.547324382833516,47.7347808338586,0
2007-10-26,16.853854793665015,-48.50228412127111,0.004525438286077987,68.0,46.64315133444455,54.022217366902304,-1
2007-10-29,33.01335624210422,-50.94647366858059,0.008047692825352781,68.0,47.70409963706824,52.966310389455934,0
2007-10-30,-32.694974441446305,-72.47846813114157,-0.013147382590137147,56.0,40.15805356733609,44.187258854388666,0
2007-10-31,-77.53138805292481,-94.54062047797976,-0.0062058305447392215,56.0,42.140340013735035,36.947216188775876,0
2007-11-01,-168.25741163239908,-97.0383126824059,-0.016600225592426687,56.0,35.36832986140536,26.78206329504321,0
2007-11-05,-204.01508743211556,-89.24091509863788,-0.024256746651010075,-43.99999999999999,34.69441916519875,20.35691468994037,0
2007-11-06,-155.17490687014651,-80.20200505047002,0.00015989375606939582,-44.0,41.63251401413285,28.66269392287695,0
2007-11-07,-161.29689061521083,-99.7515883327193,-0.01080235846214217,-52.0,34.40805801092104,20.858265312514032,0
2007-11-08,-161.59961689699068,-88.16164679681445,-0.022578701151698022,-56.0,26.23871586309062,18.819583175876716,0
2007-11-09,-144.72658207795223,-89.83974170986144,-0.00951491646553948,-60.0,26.250335970201448,17.915619421741155,1
2007-11-12,-146.3507213611928,-99.5726171758795,-0.013141188322216446,-64.0,20.86117301080695,12.687477076733979,0
2007-11-13,-103.38713106574794,-69.02110820205525,0.006114107057711093,-64.0,22.28352473456839,39.76403634272726,-1
2007-11-14,-60.75696291721645,-65.00128402510734,0.03475788531943014,-64.0,30.54509385610706,42.47245072131492,0
2007-11-15,-75.68695455381055,-76.40399368049043,-0.01496621969806411,-64.0,31.404761901143132,37.023797971762086,0
2007-11-16,-64.10241348156617,-65.56837136732474,-0.0022934786155092146,-64.0,29.53071997860468,44.789758137932445,0
2007-11-21,-94.30883456288892,-92.66036926562519,-0.020815094327478523,-64.0,29.449934732314674,32.78780727691899,1
2007-11-22,-89.19620615614693,-90.2754911195075,-0.006891007865601151,-64.0,31.466183940631666,34.055943467025415,-1
2007-11-23,-77.02211246437086,-83.25842114510274,0.0016277131649782284,-64.0,36.56853814140941,37.572218705846545,0
2007-11-26,-87.00075792088374,-99.98534803660877,-0.005353589567135497,-96.0,37.16227564356937,29.65261391706992,1
2007-11-27,-89.91282970570398,-83.27081696627835,-0.016950579255263998,-84.0,44.317685915686454,34.315560617398845,0
2007-11-28,-37.083689110778884,-41.428514234964766,0.030275606764299967,-84.0,44.96477234667644,51.86330353993949,0
2007-11-29,-2.444894481617463,-31.260864329277567,0.02405963167122427,-84.0,51.87144270824343,53.403840860261745,0
2007-11-30,26.84538789223526,-16.72423951506242,0.009232798370185424,-72.0,63.31327059940438,58.051124298033166,0
2007-12-03,47.15127777855622,-8.957383835804002,0.0012025607014967132,-72.0,72.0003690043415,60.481002582099364,0
2007-12-04,71.30914672661379,-7.770456341479843,0.006169040556957217,-72.0,79.48871401261013,60.88056408639083,0
2007-12-05,120.31906929987099,-0.9185104105084674,0.014959335897943182,-68.0,79.86337041378012,69.7710130903525,0
2007-12-06,154.38202685947482,-0.12671716275454734,0.020025796251025296,-64.0,79.4073577498723,74.17168561285447,0
2007-12-07,142.88294026510854,-3.719474374777822,0.008108144362257486,-60.0,87.6657406896576,74.26811974848341,-1
2007-12-10,121.00793002484194,-7.100793667060713,0.00021571619083937676,36.0,80.7508552660093,71.87117089214378,0
2007-12-11,75.47702535394019,-29.578539692550137,-0.012857308843201465,35.99999999999999,79.33073815656743,52.38081869448511,0
2007-12-13,27.453883330118973,-35.867340428327296,-0.028435286629853507,36.0,73.53639541173266,48.16430740583143,0
2007-12-14,21.107693888446036,-38.314815714097826,-0.0009493047600310778,36.0,69.83122791552101,46.48402194092858,0
2007-12-17,-23.95118917221929,-65.2942184732623,-0.017415135108078128,36.0,68.85046097845499,32.197151068783285,0
