Date,Comm-Chan-20-0.015,Williams-R-14,mid_var_acum,Dif-Aroon-25,MFI-14,Adj Close-RSI-14,Clase
2019-06-21,57.29380930377197,-38.94904167253304,-0.0024630688298130643,44.0,55.978067928087754,55.860782814132264,0
2019-06-24,71.56264225617628,-19.370369623506534,0.0018491295470970393,44.0,54.938702661900834,61.61145963802656,0
2019-06-25,85.82732132878179,-14.998484470291759,0.002433329540656004,44.0,55.23321459284685,62.85824078100107,-1
2019-06-26,84.82965673230824,-15.845924870859365,0.0003655077248967409,44.0,55.59223474298881,62.85368338517548,0
2019-06-27,16.07623610874203,-61.15035357796748,-0.004916807130277312,44.00000000000001,50.81620794268387,44.128723903524055,1
2019-06-28,-66.503976550448,-75.95459625158136,-0.008311739711308719,44.0,42.828067120408534,39.67244315739835,0
2019-07-01,-34.145256271760616,-49.55749914104935,0.0017420429458154807,44.0,41.618249302681,50.050186527622365,-1
2019-07-02,10.810754674320945,-47.622794834866035,0.0057564808152257285,32.0,40.191364142938646,50.17734139704413,1
2019-07-03,-7.035612997798006,-43.551643685608035,-0.0023231484986251383,32.0,45.66795747183465,51.823014034501355,0
2019-07-04,-5.114573256213808,-45.68894043513589,0.0010516416860488764,32.0,47.46013330549774,50.806458800199685,0
2019-07-05,-44.188741613276484,-55.49851478486126,-0.0035120309113138015,-12.0,48.199307950057275,48.00117299542097,-1
2019-07-08,21.143955875282742,-36.80554377184122,0.0049499849252672146,-11.999999999999996,47.20499854598221,56.971013445556224,0
2019-07-09,-118.98334183091187,-92.65464553410872,-0.008362007027374552,-76.0,40.826712400651246,31.05555273559882,0
2019-07-10,-143.42857769774233,-89.13083999999972,-0.005762412610603396,-80.0,33.06143125017017,30.781863384240484,0
2019-07-11,-131.70073656492607,-79.79044374443872,-0.0026492325999322164,-80.0,48.58074470850918,34.671286862602436,1
2019-07-12,-146.58028044562096,-86.80950449706974,-0.0036125486273482776,-88.0,41.81859311234511,28.913051578873947,0
2019-07-15,-87.25962059054507,-57.75372182969253,0.004059189464622026,-88.0,39.734213670237864,46.956756344078826,-1
2019-07-16,-74.23150752177557,-62.51589394572129,0.0022924097484593453,-88.0,39.98493985251191,44.486887651611475,0
2019-07-17,-106.35312897836513,-92.48002238395587,-0.0032421657081040944,-64.0,39.00351796461219,33.37200410516292,0
2019-07-18,-188.79248634011992,-91.90582307840714,-0.018915701963337028,-68.0,38.6168600592551,20.589252758292798,0
2019-07-19,-163.77608255381125,-92.40136783848705,-0.005379110991333036,-72.0,31.00163539392308,20.477071253478215,0
2019-07-22,-160.15993950209236,-98.29470900950182,-0.007009588053858096,-76.0,24.339448428407422,16.84204138682263,0
2019-07-23,-158.87945530925288,-93.13991939635008,-0.01062112707297913,-80.0,17.947259723528973,14.757162746569694,0
2019-07-24,-126.84189852134944,-85.48765289094646,0.0020489406394743614,-80.0,24.636340702126702,23.96884866107611,0
2019-07-25,-120.61870946639155,-93.2028157865652,-0.003297950333438937,-88.0,23.517820563138727,21.292127111241356,1
2019-07-26,-113.60208057149211,-98.39438236266125,-0.0021202518989419383,-92.0,18.18798533792669,18.631686358437186,0
2019-07-29,-84.16273966823799,-74.6415727084082,0.003222602918875772,-92.0,24.659361443455722,39.039053085480624,-1
2019-07-30,-77.03190475093805,-79.0003212452198,0.0008783410035264616,-88.0,25.616328528461665,36.956443023318,0
2019-07-31,-84.94831470782043,-87.73390411433256,-0.005751564633417194,-56.0,18.41277614248243,31.988971630487427,0
2019-08-01,-94.08014245435382,-98.4675959833695,-0.004380841015826142,-72.0,17.814019577912006,25.181172658731793,0
2019-08-02,-118.01559953428085,-90.19178790401628,-0.0178585416894399,-76.0,12.57783625974912,21.419153623141632,1
2019-08-05,-127.2141372482212,-94.3147392102102,-0.009142670362019323,-80.0,11.992291220005313,17.49061945058272,0
2019-08-06,-101.35025440275061,-84.48478404144639,0.005059695884706228,-80.0,20.287580953936214,26.803413506247143,0
2019-08-07,-72.03407348706253,-57.00013403424515,0.005670964652154664,-80.0,29.0458456446528,43.309835003561034,-1
2019-08-08,-43.27583817160788,-53.39922692097208,0.014242231446968567,-80.0,35.940564614827,43.4704627544078,0
2019-08-09,-48.68642311164739,-46.01400020981853,-0.005885684742149122,-80.0,35.661713541861246,43.1084557161833,0
