Date,Comm-Chan-20-0.015,Williams-R-14,mid_var_acum,Dif-Aroon-25,MFI-14,Adj Close-RSI-14,Clase
2019-05-13,-125.19846225965377,-78.68258504536495,-0.004113319847302455,-60.0,8.696936887376111,22.715379570777422,0
2019-05-14,-82.39356236744457,-66.23217652066698,0.010337937942514364,-60.0,17.19650186287683,35.495410235995585,0
2019-05-15,-82.60264707694488,-69.68260798771836,-0.002940172281875486,-60.0,16.936148028522652,33.448535298474795,0
2019-05-16,-58.63763438023811,-65.82438769044678,0.006828045955712181,-60.0,26.490844752001948,38.05716396048696,0
2019-05-17,-54.24568504135829,-65.70779350096512,-0.0006154804283179383,-60.0,32.67154209669654,38.206373152072196,-1
2019-05-20,-43.52636038550107,-58.19013557039591,0.0016119507186462823,-60.0,38.03581591789626,41.993898821109866,0
2019-05-21,-59.10975056674417,-67.56166343018059,-0.004978274960258822,-60.0,38.537538841857156,31.903916854256597,0
2019-05-22,-80.84422110052154,-79.02980541967764,-0.008557908628820887,-88.0,39.32711350996173,26.39308062493874,0
2019-05-23,-91.02807069839919,-81.60901798792794,-0.005811398563488668,-92.0,39.44429223838478,23.901228392697295,0
2019-05-24,-92.32036455963652,-81.79155560244376,-0.0013099423307850744,-96.0,39.563633097589154,20.5370658539011,0
2019-05-27,-95.91919887400584,-87.21246031499541,-0.002215042237072029,-96.0,40.91736228416695,18.58390023703728,1
2019-05-28,-111.85218561968021,-93.84342340421435,-0.0042668499238477375,-96.0,34.801303171349815,14.905760659494897,0
2019-05-29,-76.29941984086899,-54.086356217166,0.0027730402675045784,-92.0,42.147575042851486,44.04687065017097,-1
2019-05-30,2.4666694653212553,-26.054478774851468,0.015804542131840238,-88.0,41.45498835578008,56.95560411304139,1
2019-05-31,-70.61230659636836,-60.113765098959234,-0.01286921187580714,-84.0,40.16857817627046,43.03610819133269,0
2019-06-03,-0.030083264814941977,-39.60594735856293,0.010518325943875917,-80.0,40.812165082675556,51.304282551554856,0
2019-06-04,47.00513502174949,-31.99113423298895,0.006670197070284267,-76.0,47.17941601913553,54.155219291623716,0
2019-06-05,50.05645067412772,-21.79843379326964,-0.001895506685134607,-72.0,45.05294377870629,57.95685039881611,0
2019-06-06,22.85932058190421,-37.35651150137802,-0.0016482742684914564,-68.0,39.34849378736049,50.571063953829686,0
2019-06-07,45.21322207900495,-22.80033247114536,0.0028002676370122437,-64.0,37.989046577415536,54.12280431147775,0
2019-06-10,93.72410072858386,-15.379999036013379,0.007546120336616946,36.0,45.44063114619076,61.24061602250379,0
2019-06-11,103.52353118918798,-9.707634359865732,0.0025629891218503786,40.0,51.042949226603675,63.39485359166043,-1
2019-06-12,102.13479980676277,-8.293512880011132,0.0011180447792289439,43.99999999999999,56.944336584199824,65.24025053519563,0
2019-06-13,65.0546541445817,-24.905925377448963,-0.004302371168565133,44.0,55.94897584277169,53.77756618091707,0
2019-06-14,13.319495203180482,-43.38365659473782,-0.008030365654705163,44.0,55.08291406064511,43.88236581379215,1
2019-06-17,5.984154137555454,-52.080697387476334,-0.00041933218572209885,44.0,66.18271683547127,39.89561257726863,0
2019-06-18,19.2391471661976,-48.222723108616265,0.000513053486940418,44.0,65.58725535358664,46.52796829609171,0
2019-06-19,38.03910851647159,-35.24267168641661,0.0023637681686792256,44.0,64.75599299063654,53.0609019505492,0
2019-06-20,80.60946665308191,-25.898932124619606,0.008115903837862648,44.0,75.37883010821682,60.11890965405938,0
2019-06-21,57.29380930377197,-38.94904167253304,-0.0024630688298130643,44.0,55.978067928087754,55.860782814132264,0
2019-06-24,71.56264225617628,-19.370369623506534,0.0018491295470970393,44.0,54.938702661900834,61.61145963802656,-1
2019-06-25,85.82732132878179,-14.998484470291759,0.002433329540656004,44.0,55.23321459284685,62.85824078100107,0
2019-06-26,84.82965673230824,-15.845924870859365,0.0003655077248967409,44.0,55.59223474298881,62.85368338517548,0
2019-06-27,16.07623610874203,-61.15035357796748,-0.004916807130277312,44.00000000000001,50.81620794268387,44.128723903524055,0
2019-06-28,-66.503976550448,-75.95459625158136,-0.008311739711308719,44.0,42.828067120408534,39.67244315739835,0
