Date,Comm-Chan-20-0.015,Williams-R-14,Dif-Aroon-25,MFI-14,Adj Close-RSI-14,Clase
2015-02-09,80.90158134943795,-15.590891857851867,-23.999999999999993,68.97004750171106,62.369888273715056,-1
2015-02-10,82.36284426910885,-23.27499757658904,-24.0,61.27327642165134,58.396163475759174,1
2015-02-11,12.336508028152963,-54.0789615726813,-24.0,53.76653317637028,45.1039199157435,0
2015-02-12,59.327700773496375,-4.998530146899457,-24.0,52.32143865890741,61.23623347040668,0
2015-02-13,97.47401280581177,-7.529781973477186,-24.0,58.02010947622482,61.5516574096563,0
2015-02-16,80.07946822458477,-12.304979297396558,-24.0,54.66179488226524,59.21970706019993,0
2015-02-17,79.01309286363943,-0.5300271868141994,43.99999999999999,60.4914442709168,63.366211304720466,-1
2015-02-18,80.51447160537566,-16.594919266330542,44.0,58.110493456567454,58.696999102709725,1
2015-02-19,74.4033666447627,-9.751979121174747,44.0,64.11069573606657,61.62440059375801,0
2015-02-20,98.23395785948709,-0.6967946067457412,56.0,71.73335761283742,66.54655401208917,0
2015-02-23,108.21223718218845,-0.21392160296139362,60.0,71.06789819674782,68.37028712366165,0
2015-02-24,117.6452190276202,-4.822218200879079,64.0,71.65590135805908,71.86015198039809,0
2015-02-25,100.09671053596894,-10.84098545012804,64.0,61.58765884340863,67.67040581204074,0
2015-02-26,115.09271203247064,-0.03177745755769531,72.0,61.11071986734873,75.98010901620871,-1
2015-02-27,103.20926194754071,-9.824971610292373,72.0,50.150659501487105,68.4973918283307,0
2015-03-02,75.31513137187383,-21.917031638163195,72.0,50.15303606199456,59.337132126382045,0
2015-03-03,51.16432135491858,-33.02111001384179,72.0,49.96695419308724,51.97270152448593,0
2015-03-04,12.554052358627752,-62.60921644801126,72.0,43.36722567203893,45.03306572950215,0
2015-03-05,23.063340386127596,-50.49525701925013,72.0,45.450790367928896,50.57773227384752,0
2015-03-06,-2.145148209599675,-63.47118397421871,72.0,42.83283846781358,44.97103641274433,0
2015-03-09,-19.290606451687186,-73.54512955258532,68.0,38.064889956067496,44.268330721366766,0
2015-03-10,-51.90005153034275,-83.1289585095654,64.0,39.35917294601986,37.79766064988242,0
