Date,Comm-Chan-20-0.015,Williams-R-14,mid_var_acum,Dif-Aroon-25,MFI-14,Adj Close-RSI-14,Clase
2011-12-14,-22.23275402680848,-50.99526369704539,-0.018097845687170766,-36.0,56.52988404738776,41.329517236634274,0
2011-12-15,-23.341477515328126,-51.19179003028021,-0.0022613853203035106,-36.0,54.03522497530745,41.245993106561514,0
2011-12-16,-25.034955005161784,-49.59237866845621,-0.0029133209925725767,-36.0,61.62213749805829,42.35722745886964,0
2011-12-19,-40.74136878908742,-93.63448753508258,-0.0009052209072223372,-36.0,57.31627272942931,34.906454856633495,1
2011-12-20,-17.260889244935765,-65.41955013795776,-0.0002013665694491351,-28.0,56.6416998656637,49.276110991265575,0
2011-12-21,17.678818684387753,-45.42059530453366,0.00943254899716095,-28.0,47.04793326125108,55.96622746742784,0
2011-12-22,62.6177052116451,-22.846673824546595,0.01408957858044313,40.0,54.20894356990246,62.421418957104926,-1
2011-12-23,72.50422584301376,-24.15094036542311,0.006678097633681768,40.0,50.0085790791683,61.81727512939646,0
2011-12-27,75.18597744797147,-21.578184642218147,0.0005577525838376118,40.0,47.09362248814147,62.640257786758006,1
2011-12-28,26.553155404424018,-44.556109195092496,-0.007570376803758161,40.00000000000001,48.970281170602966,51.25548718778921,0
2011-12-29,56.202336633608475,-16.72552514299978,0.0018964924207516276,40.0,55.05635329170537,61.12871347151803,0
2011-12-30,76.29626729621172,-22.293531344057527,0.008472122903708135,40.0,57.77502126978446,58.39811716660822,0
2012-01-02,82.08282467452302,-9.043236367065454,-6.638722119900464e-05,96.0,52.58117167037252,62.94331276702188,-1
2012-01-03,102.55125084848598,-14.647093913413402,0.008097207422834485,96.0,61.674453223411156,63.81672838064279,0
2012-01-04,86.30409436730667,-14.492591436804355,-0.002696756796196742,43.99999999999999,69.41924680043151,63.882248158587615,0
2012-01-05,47.58583697725764,-31.858158639132043,-0.006142016062487543,44.0,69.549131537726,51.73335612678406,1
2012-01-09,1.1694195088409238,-42.784898396553395,-0.011277610008896155,44.0,55.30843315685084,45.457010072477686,0
2012-01-10,44.81464158338849,-24.339225694240362,0.00847218162567831,44.0,63.71538786250829,56.157543108494394,0
2012-01-11,61.35318924347307,-23.498974617005583,0.004184067787471379,44.0,63.58822537463852,58.83960112797669,-1
2012-01-12,67.20322248140296,-31.60426719388024,0.0033962788274521927,44.0,65.38514588046823,59.16864681066228,0
2012-01-13,-12.11794828740928,-90.52345178319008,-0.01302803259129015,44.0,56.43946912604805,38.55718585242459,1
2012-01-16,-13.920719666979055,-61.52653929994212,-0.003837446601017813,44.0,60.30772909597,48.42333497570107,0
2012-01-17,-28.207025072385065,-86.37108750083023,0.0024281423850665007,44.0,51.75793888803391,41.78941641819122,0
2012-01-18,38.45917841972228,-14.939082648218925,0.005589506185051274,80.0,60.5864416836194,59.97871956260326,-1
2012-01-19,150.75765429950536,-26.37329559466377,0.02164388052702315,84.0,64.08437151790281,62.561863126761764,0
2012-01-20,72.52689680414841,-43.776338815325275,-0.009859263661794349,84.0,61.916913612299936,55.504952634717725,0
2012-01-23,26.889960120878108,-54.86357808098773,-0.0045720406355403975,84.0,58.941325796403156,51.25497098367391,1
2012-01-24,-48.10128223106018,-75.00677860815902,-0.008403303240448468,84.0,52.16554422441493,44.165815022216414,0
2012-01-25,-16.345717566161856,-53.855981483904635,0.0004915458893788305,80.0,52.89170646978949,52.179287530651315,-1
2012-01-26,48.336965263567755,-52.213495604527246,0.01165960759169904,16.0,61.811662628247234,52.78645706693912,0
2012-01-27,1.9688589832742092,-55.51179472349008,-0.006513626119728277,16.0,62.28829364684738,51.27790432078664,1
2012-01-30,-18.07135030436653,-52.16478169764029,-0.004210450109471964,15.999999999999993,61.926886724861546,52.85545986830916,0
2012-01-31,64.02003977679817,-41.51343997087808,0.011713103294306082,16.0,64.49580481731726,57.86498619199855,0
2012-02-01,110.84891062801286,-24.63269253906772,0.0053338634553095066,52.0,65.56575474168172,64.72027440381267,0
2012-02-02,111.51436069808786,-26.156705674559884,0.002104785702424783,56.0,73.09564623751268,64.75512920304456,0
2012-02-03,141.67574847604743,-8.080038323177645,0.006362073816890135,60.0,75.3150115302915,72.63154000804424,0
2012-02-07,129.52307848924156,-9.916915733278849,0.002263981108347579,60.0,75.01438189143349,71.17037284176763,0
2012-02-08,114.0854528465082,-5.980150748099272,-0.0004516810449272102,68.0,74.75258309804377,72.79410188725595,-1
2012-02-09,117.89502379102191,-4.016526076522062,0.004356807406459717,72.0,74.47068785792123,74.91660376228815,1
2012-02-10,86.55045413619344,-9.945991715888482,-0.004675568922320239,72.0,73.8845980160628,69.21670051829594,-1
2012-02-13,101.23111738017981,-12.420471951387725,0.006701273471731328,72.0,77.90182606978101,70.73792464338729,0
2012-02-14,52.22701485412581,-34.66314742881045,-0.0076166626920020075,72.0,75.65829939636522,51.06071453846113,1
2012-02-15,45.65535288444186,-32.71249436584624,-0.0009168276084918769,72.0,76.11730241625438,52.401184157406085,0
2012-02-16,65.13022479069839,-11.959000404002346,0.0020707629734277866,72.0,75.51284897034067,64.37873009231033,0
2012-02-17,59.48196924397927,-29.744357087050744,0.0034063782580797675,72.0,73.69900088170596,51.5660878525503,-1
2012-02-20,66.31721555170675,-9.746748515783413,-0.0014958411309026198,92.0,72.88197487783573,62.5937909609309,0
2012-02-21,36.52682835358548,-56.043617105262776,-0.0007932228679340403,92.0,65.21481433450474,48.123459414250945,1
2012-02-22,6.611127959025275,-62.139518647091904,-0.006686345753258105,72.0,64.52982620193106,49.75050274059745,0
2012-02-23,18.616852149118593,-53.68736695511769,0.002510321104510327,72.0,63.29448632272681,53.41299939286075,-1
2012-02-24,14.856324862945483,-65.19817793714614,0.0013365225189996277,72.0,54.1835905857387,50.37682280210476,0
