Date,Comm-Chan-20-0.015,Williams-R-14,mid_var_acum,Dif-Aroon-25,MFI-14,Adj Close-RSI-14,Clase
2008-09-22,-37.743494623237645,-45.4035297709429,0.0021310410489194798,-68.0,39.41317695954199,46.41098952593855,0
2008-09-23,-59.607501622537015,-47.58763037048479,-0.015825710228173917,-68.0,33.43071732180542,44.51886017308406,1
2008-09-24,-58.16898245790122,-46.71364232500069,-0.0025090901823306977,-68.0,33.59358759048122,44.2004722734735,0
2008-09-25,-18.1846194520008,-25.51259195896642,0.011310329915076078,-68.0,41.06672086375819,54.716006459786044,-1
2008-09-26,-3.9621544869298835,-27.076570966064512,0.008163042228892303,-68.0,40.572434650876296,53.8521818582741,0
2008-09-29,-89.70238899394442,-75.0512666246357,-0.030292756643154894,-40.0,33.93528828756013,34.15203220732799,1
2008-09-30,-69.75511029749586,-41.791759414489725,-0.010087906242662315,-40.0,41.75276224874072,46.916963676837874,-1
2008-10-01,-32.8624438764399,-34.003432279638744,0.017060917964353717,-40.0,48.735829345112656,49.672309342911845,0
2008-10-02,-84.00715662203375,-71.16765305262274,-0.01430402176941925,-40.00000000000001,48.28126936432719,38.63170269977587,0
2008-10-03,-148.42399604744514,-100.0,-0.035330808326522134,-88.0,41.52846930306505,31.0494254391742,0
2008-10-06,-202.3286476918074,-80.53223484244697,-0.07611983036737913,-92.0,40.37386279044446,24.435713572523515,0
2008-10-07,-175.2457005500842,-96.47816608296452,-0.005290025939207577,-96.0,41.2593709894993,20.862457298348023,0
2008-10-08,-166.83764400370592,-91.06355451237566,-0.043819118376443256,-96.0,31.71397042171867,20.056854636476114,0
2008-10-09,-139.79165637268355,-97.05227439038383,0.006116172594750724,-88.0,22.87408011653666,18.573726582139813,1
2008-10-10,-144.7538451260093,-89.503699577027,-0.05465591369065348,-92.0,21.585512655749937,16.98264868318653,0
2008-10-13,-78.36396958644313,-55.41511346679663,0.06585851178797086,-92.0,29.922020268002612,45.90723383741651,-1
2008-10-14,-34.74365662431553,-53.10087850874467,0.075952495288091,-60.0,37.72474517414412,47.34434271472113,0
2008-10-15,-68.24626165858282,-70.30259233396652,-0.04951589017946212,-60.0,31.33508301229101,38.534170336409126,0
2008-10-16,-85.55682291030453,-80.66346357983947,-0.0389127210211353,-60.0,30.916883890773136,34.066427919702896,0
