Date,Comm-Chan-20-0.015,Williams-R-14,Dif-Aroon-25,MFI-14,Adj Close-RSI-14,Clase
2018-09-28,33.21388399421851,-31.10845650032185,-28.0,41.39714036434829,51.22214711387613,-1
2018-10-01,83.04541785089731,-14.78303275200773,-20.000000000000004,40.84732582326248,63.47767097490023,0
2018-10-02,31.566430623517455,-65.9278791615528,-20.0,33.9696767829556,45.35331741263201,0
2018-10-03,-42.74319435566998,-92.92126835765706,72.0,24.695836274894816,35.90992878361639,0
2018-10-04,-121.266229066783,-85.95005164739143,72.0,24.688115545002248,29.714580706569414,0
2018-10-05,-174.42627716055722,-97.64667520953857,-16.0,24.084063199369723,21.383186714813565,0
2018-10-08,-170.0672232009515,-89.69494265278239,-16.0,25.444488220497604,22.974203834261527,0
2018-10-09,-129.16266089457167,-64.87493093011133,-16.0,31.20609125245204,37.83682349794462,0
2018-10-10,-115.13047906219302,-80.45788555260837,-16.0,30.473286285046328,31.547262112862118,0
2018-10-11,-139.96774141168615,-96.89269368494838,-32.0,36.987433082287566,24.260034233200926,1
2018-10-12,-134.7168889130488,-87.44892578429064,-36.0,30.638888079353066,23.04649813747596,0
2018-10-15,-109.21118894579216,-77.51616554624499,-36.0,31.20856905005148,33.03394695518325,-1
2018-10-16,-64.30958488099955,-62.28299619817348,-35.99999999999999,37.37919241099667,45.54121251748643,0
2018-10-17,-68.0510678045606,-72.50467836883246,-36.0,31.149589308300577,39.7876600614678,0
2018-10-18,-105.82043800350299,-96.946221859668,-52.0,30.847076653463333,28.126920662365116,0
2018-10-19,-91.36899955300963,-83.0386125644886,-52.0,33.51220192767737,38.13303952686805,0
2018-10-22,-99.03908856613208,-89.2244426058243,-60.0,33.08524996317148,32.18940875746617,0
2018-10-23,-122.18183918316446,-93.76781270833185,-64.0,33.45351126358443,26.945341340292842,0
2018-10-24,-127.61905527615882,-97.86161717995779,-68.0,32.962648288396494,22.84861704612244,0
2018-10-25,-106.66953734440669,-85.78090428265683,-68.0,40.154419386058294,30.705008891691417,0
2018-10-26,-119.40174935843639,-95.61506132049632,-76.0,32.1251681043405,26.125880162858785,0
2018-10-29,-169.02232503709246,-97.90060879167919,-80.0,24.820545915917876,15.359720868789099,1
2018-10-30,-173.3475363857901,-97.3295237569866,-84.0,23.832458325631023,14.166008814672931,0
2018-10-31,-135.0845040678296,-89.0619235553221,-84.0,35.5005974915546,22.417056802254475,0
2018-11-01,-79.58420589485736,-58.31056164401442,-84.0,43.55214978308862,45.076188654545525,0
2018-11-05,-14.168637009688977,-30.29331957917159,-84.0,46.645654962178305,57.978272327863145,0
2018-11-06,-5.962337782796138,-39.31964143061069,-80.0,41.079154582425666,52.86560907352119,-1
2018-11-07,11.745158173881018,-24.006586654127105,-76.0,47.15176987970541,58.01185539090327,0
2018-11-08,-67.7127108076977,-81.64871866482511,-72.0,45.64997277699359,36.6408474084355,0
2018-11-09,-109.10175760082187,-70.20310816325878,-60.0,47.368219427131955,37.35835846719318,0
2018-11-12,-107.97260272411158,-88.13826958711338,-92.0,46.83060634608075,31.941705240930062,0
2018-11-13,-126.27277401315104,-99.46037534536796,-96.0,46.34548759454878,27.633895189435307,0
2018-11-14,-117.16256101957784,-95.82020334581141,-80.0,45.68333559929743,27.26453163591158,1
2018-11-15,-131.53735804050075,-97.07247833117812,-84.0,40.92710995117007,23.143262100779943,0
2018-11-16,-105.94908865084011,-81.8097893513218,-84.0,47.21111389192131,34.28761978407542,-1
2018-11-20,-97.16179573682491,-90.98015556415803,-84.0,48.622454757424805,31.155676999684264,0
2018-11-21,-96.9914225413577,-96.2065491045567,-84.0,49.73742598522969,29.39027556306638,0
2018-11-22,-100.83242859520747,-96.36257810870744,-96.0,42.782835766768535,27.98287589844588,0
2018-11-23,-91.31447874349224,-98.50457878726807,-92.0,36.02347185594354,27.15153542398268,0
2018-11-26,-117.78217256472949,-97.97857846200039,-96.0,26.26624290123398,18.54337642984344,1
2018-11-27,-111.03531083835014,-93.02993603263316,-92.0,33.84649678238516,24.644114967304823,0
2018-11-28,-75.57147028520392,-77.2281595625699,-48.0,35.09977815193385,40.61090730627913,0
2018-11-29,-40.93704103076698,-49.85319065640089,-48.0,43.8330007515812,50.13844806735095,0
2018-11-30,-34.640179348824155,-50.593243666464616,-48.0,32.13442083840687,48.38708817716399,-1
2018-12-03,-12.507815845935724,-30.39197852544605,-48.0,39.4577492845445,52.115243253290686,0
2018-12-04,-18.093233559167473,-34.325173662961156,-48.0,39.056346276853,49.550819679412264,0
2018-12-05,-14.350797182039702,-28.618948241165548,-48.0,43.55144152688932,49.94684162420965,1
2018-12-06,-13.292791157562768,-26.12331609540859,-48.0,49.96833472782514,51.287059203158606,-1
2018-12-07,11.271238741990757,-29.30292764951698,-48.0,43.56626773464679,49.34471639191089,0
2018-12-10,-16.366597348472165,-43.28932880917882,-48.0,44.13532535653205,41.38894550310903,1
2018-12-11,-41.58105772732399,-55.75484289898459,-48.00000000000001,44.74019754499922,35.50250535856804,0
2018-12-13,-2.8949057006772057,-39.03231154433113,-48.0,49.530317717099486,47.13946782253305,-1
2018-12-14,-3.161704007302133,-44.482785745682136,-40.0,48.94073490874685,44.14410341436189,0
2018-12-17,-68.23215628306554,-74.96514682726894,-40.0,51.23548978251062,32.56428977059426,1
2018-12-18,-53.41011995791861,-66.64422040121099,-36.0,50.56848899854708,42.83925128928357,0
2018-12-19,13.667398943796108,-58.4074617194915,-32.0,49.35379715445355,50.00842885442172,0
2018-12-20,27.597129314697767,-47.355233781379916,-28.0,47.92721590932277,54.165279285795144,0
2018-12-21,14.677228846192024,-55.39973713753015,-20.000000000000004,47.52383859908761,50.62962621408698,0
2018-12-24,8.87040343229916,-45.92137196589654,-20.0,41.71319802232124,49.106025442367816,0
2018-12-26,9.228459148288676,-36.42527691525973,20.0,48.14438576766991,52.69913469106992,0
2018-12-27,-25.061805101919205,-44.069157988289454,20.0,45.06951028555842,49.45617638114103,0
2018-12-28,-16.485550029004287,-42.04249622966275,20.0,41.52650679418147,50.390121386387584,0
2018-12-31,13.458751016316185,-22.347177396592,20.000000000000004,46.18455895873071,54.63239621519769,0
2019-01-02,83.54103021273731,-2.799961885311395,96.0,51.64206366826114,66.23622154740335,0
2019-01-03,92.03513538555536,-13.86225944141749,92.0,52.85732100361313,59.88228429512355,0
2019-01-04,141.85303594326393,-8.671925973973542,48.0,50.52004562162702,66.58170360471067,-1
