Date,Comm-Chan-20-0.015,Williams-R-14,mid_var_acum,Dif-Aroon-25,MFI-14,Adj Close-RSI-14,Clase
2018-01-08,105.32119218586193,-11.0076116226318,0.003338168674519748,64.0,56.383631035492016,77.79750493421922,0
2018-01-09,81.42752789919768,-26.06079500253825,-0.004182089983158055,64.0,44.25175213534318,64.72996897814167,0
2018-01-10,16.363270528444176,-70.91724221387715,-0.012463365924257341,64.0,45.513787694068974,40.36757472295268,1
2018-01-11,-20.98505753640092,-70.46260135660012,-0.010445398389570149,64.0,55.86960039148964,40.76463756535162,0
2018-01-12,2.8023812969712396,-53.92966465355001,0.005294205354403392,64.0,56.88548734043444,49.920982606926,0
2018-01-15,28.454122576442362,-41.580002885839676,0.006396278043740544,60.0,60.686975732796654,55.80850726074362,0
2018-01-16,38.623736597427346,-40.65505483862967,0.0032987325510502874,56.0,62.5750507262038,58.16623128879403,0
2018-01-17,54.9815653803136,-27.471546601198085,0.003573956466121242,52.00000000000001,64.47459763345327,63.36190436086537,0
2018-01-18,67.08983361487942,-17.626030959532617,0.00325095097072281,40.0,65.60599365364233,66.90389264327995,0
2018-01-19,55.94324392163574,-29.484959335982523,0.000695470559912259,40.0,59.039071388304166,58.97943220211209,0
2018-01-22,64.63229958325805,-14.200489330563078,0.0009629624203522091,40.0,60.046324455659054,65.12287522263041,0
2018-01-23,88.3385250996514,-2.4565721460014553,0.004492412518370292,80.0,66.98934858350302,70.36899089181982,0
2018-01-24,131.01125324437274,-5.369778966073432,0.008316354831076955,84.0,75.48939298494146,77.12912333183858,0
2018-01-25,142.12652112392556,-11.969496387640774,0.006934621901112603,88.0,76.18027681657752,77.50591855440507,0
2018-01-26,125.65128306009693,-1.5571377681900407,-0.002732343154030814,92.0,76.78727578209902,80.88100836095028,-1
2018-01-29,102.82708991852267,-17.87700083159585,0.0019110458637146,92.0,78.37346807675087,64.2751347322368,1
2018-01-30,45.54635293824635,-27.221250159718714,-0.011378032945802974,88.0,79.72355993851477,56.38617959302503,0
2018-01-31,52.37570198018013,-25.58290496776533,0.0020763353745785196,84.0,79.74829823065289,58.102428372191476,-1
2018-02-01,74.58034982054161,-26.512334876058954,0.006495450705302774,48.0,79.82466629184894,61.3346854870053,0
2018-02-02,31.89529273868674,-39.615456832009386,-0.009215257023197587,48.0,74.91502444413698,54.33564040108604,0
2018-02-06,-72.20370970042991,-74.4603677419525,-0.020135628640613135,48.0,65.99426217804117,31.310484296465084,0
2018-02-07,-78.04127452215329,-87.92719388909529,-0.0003375373765651668,48.0,58.82883694737397,27.292127614851434,0
2018-02-08,-145.79615865339204,-95.99503418448991,-0.016041218724518358,-32.0,51.19968721580307,18.166349156923477,1
2018-02-09,-165.879872445531,-80.33377791715627,-0.0171027455806394,-36.0,51.02468793620593,17.778488355768967,0
2018-02-12,-131.23797439990187,-79.57452195853666,0.006451252858452161,-36.0,50.54012070562682,18.775567262569712,0
2018-02-13,-115.25768927726699,-77.24725787499008,-0.0007102618433634245,-35.99999999999999,49.80582731697172,22.115962781499512,0
2018-02-14,-83.5912564527908,-65.78483528962815,0.00677196341199382,-36.0,48.604249029772205,36.87040686860284,0
2018-02-15,-50.299901395999136,-55.92754291845985,0.01082873797387518,-36.0,47.999415684603846,46.85955999602989,-1
2018-02-16,-33.21320048284415,-54.128678685291376,0.00654394171959316,-36.0,46.320118097662764,48.57302529142552,0
2018-02-19,-29.407616620546026,-50.70802381040862,0.0001969480087937736,-36.0,49.96692954839171,49.72214528896694,0
2018-02-20,-41.76732915717136,-56.8810676758757,-0.005828688576076546,-36.0,49.84704570811866,43.72109640544408,0
2018-02-21,-41.93642810566607,-60.67695144138782,-0.0008690189280938787,-36.0,42.016538159342055,40.272463616407904,0
2018-02-22,-23.775257635836017,-43.76096297661238,0.0026997963437453976,-36.0,41.897230197440265,52.74957264912879,0
2018-02-23,-24.71927909317501,-39.15006745272001,0.00039908555743539686,-36.0,42.32856639091353,44.65939455291827,0
2018-02-26,-39.01826002013271,-41.344501871274815,-0.007271626570646728,-36.00000000000001,44.41196117090366,40.68669959051235,0
2018-02-27,-58.17475213612263,-58.85446516971054,-0.005522172719956253,-36.0,44.98675209653013,31.75466023480862,0
2018-02-28,-91.36736875827263,-81.10210378126206,-0.01166775464667491,-88.0,44.73341205012626,24.938071707851577,0
2018-03-01,-89.60961521649917,-80.0862451021083,-0.003528556776408176,-88.0,53.24794105377355,30.184746204380282,1
2018-03-02,-97.38584079687507,-78.09700658622751,-0.0025206955911990514,-88.0,46.843349304276515,29.430441425281845,0
2018-03-05,-82.67235722380029,-70.72283214614748,0.003453084391550565,-84.0,47.21258017472081,35.67580391902609,0
2018-03-06,-41.36032879026808,-63.736544018612996,0.008477241768780619,-72.0,47.65366896492767,41.349820352817744,0
2018-03-07,-63.67757595426516,-73.23150831109172,-0.005105941914275602,-72.0,39.091840464713556,36.325040092488244,0
2018-03-08,-13.248081694760028,-44.29028007018493,0.006505740710477381,-72.0,39.877382265817346,53.32268634246374,0
2018-03-09,37.87755608788044,-28.945261129822565,0.010793476894322529,-68.0,43.629795243274685,60.05942251005085,-1
2018-03-12,57.3564757869334,-23.58264275740877,0.005028340003322418,-64.0,50.22699573517111,62.335625143306935,0
2018-03-13,42.15020026126603,-28.91899435054618,-0.0014150584593061177,-60.0,49.50094703716348,58.50719017830525,0
2018-03-14,-2.840396131020703,-47.62422456609284,-0.006807417951004369,-16.0,42.72657222121671,46.865742615713884,0
2018-03-15,-30.684350590887483,-59.86728718084373,-0.004321651500122647,-16.000000000000007,42.288377863645955,39.233917530007886,0
2018-03-16,-79.66080814324675,-77.28409612723742,-0.010402271949539244,-16.0,35.04457107366093,33.02677237243181,0
2018-03-20,-121.01640540416238,-95.53229577369174,-0.009841550321180836,-68.0,34.57579033777054,27.16754871567187,0
2018-03-21,-86.43911940834856,-70.05202971577037,0.0016464592661986632,-68.0,43.480432971553455,40.656010521675185,0
2018-03-22,-76.07260687730243,-77.75635864956159,0.0022834057892222592,-68.0,37.17712134668569,37.74369857913676,0
2018-03-23,-121.1683940127461,-97.4242573768874,-0.006648823030583895,-80.0,36.14262395199214,26.313304658505572,1
2018-03-26,-136.39701997610015,-68.81149303184358,-0.013339987033175182,-80.0,36.05903797486979,35.45477487951076,-1
2018-03-27,-92.86963879242934,-70.91205707666225,0.01010813483325812,-80.0,30.503695781089135,34.518808721625724,0
2018-03-28,-126.55784685643947,-92.56190403925437,-0.009111530295303316,-92.0,29.99496207410526,26.271140951317566,1
2018-04-02,-130.63385063441655,-98.7109514702816,-0.005843441938052973,-96.0,24.739634538147868,23.394934273534126,0
2018-04-03,-88.23503720951462,-71.90423791352967,0.002667285757082416,-48.0,25.10437391767435,43.805391179669286,0
2018-04-04,-30.177621808542177,-46.258112206085436,0.013175693423334245,-48.0,26.206486418031574,56.00529610727093,0
2018-04-05,31.80340920132754,-23.258102003154942,0.018644247281911053,-48.0,32.264088807457014,62.07672667712171,0
2018-04-06,35.551710939421035,-21.38024532481652,0.0016239776509685555,-48.0,32.15293331118771,61.568166478597334,0
2018-04-09,52.333949405828676,-9.849462278169815,0.0058660273412396435,-48.0,37.58092608012664,63.36258739535849,0
2018-04-10,65.82103279968534,-5.8874320187783855,0.002926393601277111,-48.0,51.94042728116459,67.00893617877381,0
2018-04-11,76.8209904058817,-1.4095309045225448,0.0017373671746703234,-48.0,59.34267585304012,69.58040258667353,0
2018-04-12,95.86981998674727,-1.4951547884494638,0.004192445469970663,32.0,57.88720549411806,72.65051055901685,-1
2018-04-13,100.64474832146654,-1.9910593169814106,0.0023216324602775007,32.0,58.75156036870958,72.17198606127906,0
2018-04-16,84.08693552895488,-13.288665277500582,-0.0017502669776104929,32.0,60.769688465460625,61.26717848243441,0
2018-04-17,92.71306833011553,-1.0165607082149593,0.0008977423087705994,43.99999999999999,61.63417019355589,69.27552691472766,0
2018-04-18,104.7831616091804,-2.8458579854593546,0.008693260639509148,48.0,68.21737742872432,71.42146364616521,0
2018-04-19,78.61747748725037,-13.140162953656478,-0.003918273513183079,48.0,68.93810786304056,60.671582787601764,0
