Date,Comm-Chan-20-0.015,Williams-R-14,mid_var_acum,Dif-Aroon-25,MFI-14,Adj Close-RSI-14,Clase
2011-01-05,110.45903419071698,-13.419907174161882,-0.0020022779680599623,96.0,66.89646108804732,80.9308773465672,0
2011-01-06,106.44004121613521,-22.98147913193152,0.003479001680418925,92.0,67.34144282208396,71.3721205283793,0
2011-01-07,83.17743004369787,-22.0859222072899,-0.002989836022821657,84.0,67.89116209807241,71.77592169441765,0
2011-01-10,47.880643535083436,-47.793462413159425,-0.0031169655808890306,84.0,55.80956474005921,54.21243135255088,0
2011-01-11,-0.1405498562201452,-81.28056310928224,-0.003244939456353735,68.0,53.082813387402695,37.57137106305259,0
2011-01-12,-35.352093228126236,-87.55906686933146,-0.004525350179688692,68.0,41.263630692265586,35.23176354259654,0
2011-01-13,-49.270856273417174,-77.3138128689252,-0.0033513773353293086,68.0,48.92609625189675,42.028703818334655,0
2011-01-14,-60.91217663991683,-84.54824576170215,0.00043609768793961834,68.0,47.42382285839354,38.71818513508479,0
2011-01-17,-42.476582207894424,-75.33404532533375,0.0026021333519377077,52.0,47.4707088609706,45.43325784802957,0
2011-01-18,-38.272728743821546,-70.07988414463325,4.36775690020319e-05,52.0,50.76337444521219,48.87375037603254,0
2011-01-19,-78.27193528709948,-96.03987217761842,-0.0010116653998269998,52.0,45.377500230067504,33.5602353376813,0
2011-01-20,-154.01793495612773,-85.26110121343753,-0.01244523276730991,-43.99999999999999,39.70245623023934,27.08745559569575,0
2011-01-21,-150.5431594319773,-100.0,-0.0016534534939403045,-48.0,33.33146498914083,21.495651832705686,1
2011-01-24,-119.7661723187546,-70.91430519623769,-0.002258325232047942,-48.0,40.24496625020167,40.228199768823934,-1
2011-01-25,-102.20415401591507,-83.56572008904364,0.003901989791829541,-48.0,33.334735687031824,34.784014644049435,0
2011-01-26,-95.48725167715283,-75.23685767989178,-0.00261827059786246,-48.0,40.734370250278566,40.212937066151994,0
2011-01-27,-84.31837050805339,-83.58032712260918,0.0022650905494099316,-48.0,33.779912852168806,36.05325883110695,0
