Date,Comm-Chan-20-0.015,Williams-R-14,mid_var_acum,Dif-Aroon-25,MFI-14,Adj Close-RSI-14,Clase
2008-10-02,-84.00715662203375,-71.16765305262274,-0.01430402176941925,-40.00000000000001,48.28126936432719,38.63170269977587,0
2008-10-03,-148.42399604744514,-100.0,-0.035330808326522134,-88.0,41.52846930306505,31.0494254391742,0
2008-10-06,-202.3286476918074,-80.53223484244697,-0.07611983036737913,-92.0,40.37386279044446,24.435713572523515,0
2008-10-07,-175.2457005500842,-96.47816608296452,-0.005290025939207577,-96.0,41.2593709894993,20.862457298348023,1
2008-10-08,-166.83764400370592,-91.06355451237566,-0.043819118376443256,-96.0,31.71397042171867,20.056854636476114,-1
2008-10-09,-139.79165637268355,-97.05227439038383,0.006116172594750724,-88.0,22.87408011653666,18.573726582139813,1
2008-10-10,-144.7538451260093,-89.503699577027,-0.05465591369065348,-92.0,21.585512655749937,16.98264868318653,0
2008-10-13,-78.36396958644313,-55.41511346679663,0.06585851178797086,-92.0,29.922020268002612,45.90723383741651,-1
2008-10-14,-34.74365662431553,-53.10087850874467,0.075952495288091,-60.0,37.72474517414412,47.34434271472113,0
2008-10-15,-68.24626165858282,-70.30259233396652,-0.04951589017946212,-60.0,31.33508301229101,38.534170336409126,0
2008-10-16,-85.55682291030453,-80.66346357983947,-0.0389127210211353,-60.0,30.916883890773136,34.066427919702896,0
2008-10-17,-81.82605440197406,-81.93513571847599,-0.007640376609860167,-60.0,31.371282225059673,33.11754769313282,0
2008-10-20,-67.51174545999261,-74.03224464485331,0.004847803874867163,-60.0,29.849750924604976,39.464791726834605,0
2008-10-21,-70.75455644077913,-83.4794622223428,-0.00888468062828085,-60.0,24.32266441175996,34.77548804812569,0
2008-10-22,-98.68101749239605,-96.92660434829855,-0.05175047057177129,-92.0,24.422813012661535,26.087852960734853,0
2008-10-23,-119.2653722660065,-95.54391207085006,-0.057562491207532096,-96.0,24.567866929494485,21.71801544263275,0
2008-10-24,-133.49247553935638,-94.6636918862611,-0.05843584831337756,-84.0,24.952300613689175,18.71625093873907,1
2008-10-27,-121.13605149756137,-94.05936346057142,-0.009765485982496713,-88.0,25.478637392104304,18.402038403853453,0
2008-10-28,-80.51427627882505,-68.8887383366407,0.047660528502077026,-88.0,33.341031083381054,41.04939869902321,0
2008-10-29,-47.07864423201663,-61.303573982177866,0.06407902370909535,-88.0,40.653258979408434,46.237807112181706,0
2008-10-30,-12.555590438547666,-46.131974948007915,0.037193065106514434,-84.0,50.06789140254349,55.31448547294487,0
2008-10-31,11.93058737223295,-42.68771445391575,0.02716247752047196,-72.0,48.55249223922886,57.206983407938466,0
2008-11-03,24.654598584632875,-28.06042724387131,0.011129731457375502,-72.0,45.26242235470467,58.62688850904561,-1
2008-11-04,58.42220627303919,-0.05498670318710333,0.03053795884361854,-72.0,52.250942401464926,65.8370955281432,0
2008-11-05,38.48142861168963,-21.579809025891873,-0.004867142958855597,-68.0,53.95385819655349,53.21265478056794,0
2008-11-06,-1.0164516463124278,-37.314421185282946,-0.04566803750812787,-64.0,54.70749409027508,45.80269226147582,1
2008-11-07,-1.1004173136711677,-33.0766409124402,-0.005107976335952391,-36.0,53.78628858982782,48.05076590030699,-1
2008-11-10,8.968604510974705,-30.006293746760406,0.007072492775066497,-36.0,59.4072731116694,49.79178895846931,0
2008-11-11,3.29094313090209,-34.459914974123265,-0.01408599880325001,-36.00000000000001,61.313124279015334,47.147218449779174,0
2008-11-12,-26.564859190505786,-54.03749994739136,-0.024631437828912084,-36.0,63.486061604712226,37.14145775733513,1
2008-11-13,-18.391864404498968,-36.14328132835972,-0.016981217645953617,-36.0,70.83166820930255,48.63735653959009,-1
2008-11-14,5.413129341160943,-42.308420835407624,0.03372501045305354,-36.0,70.1554406047471,47.01558752631785,0
2008-11-18,-16.262488282924902,-75.41752100207805,-0.02078945503541274,-36.0,62.41268213711248,41.359542186099596,0
2008-11-19,-36.53353441934931,-89.21777616417558,-0.020787055707042645,24.0,54.722298531684466,36.90030870926037,0
2008-11-20,-57.16405377389183,-94.94213448805603,-0.02232812878193735,24.000000000000007,46.607696488842656,33.383735143178654,1
2008-11-21,-63.61587808326011,-91.42122538224619,-0.009839705739849047,23.999999999999996,43.72560993415971,34.51143822936997,0
2008-11-24,-18.402541174451972,-55.880052187189406,0.039238866503889636,24.0,44.32723425630429,53.59117753423323,-1
2008-11-25,-14.643476956096169,-62.322186578462365,0.022944678141520125,24.0,34.403893804388474,50.51325111940483,1
2008-11-26,9.472744080443695,-16.813669824115802,0.010295878136115544,24.0,41.96530507179065,59.045536635437564,0
2008-11-27,39.3421521888343,-7.356564705279166,0.026119020807666926,24.0,46.46891940412347,60.92480805745325,-1
2008-11-28,58.765212717945175,-0.5689477229251911,0.011443832951672617,24.0,46.28152259083754,64.48126978252357,0
2008-12-01,17.979565444302725,-38.99633514347767,-0.012909321724058787,24.000000000000004,40.15958557717999,48.99858990210371,1
2008-12-02,8.60782788871675,-28.669030976918226,-0.018168172114893633,-44.0,46.288586730746694,52.53285923090723,0
2008-12-03,43.441042137799094,-15.443262932818367,0.011484873747614976,-44.0,52.66983115091629,56.94199251285222,-1
2008-12-04,58.251947557637074,-24.29773204918974,0.009983189396054915,-44.0,43.498938559149686,53.1296931623955,1
2008-12-05,40.59338243641946,-17.94384553720978,-0.016054349058952422,-44.00000000000001,51.32214511817525,55.59145326661124,0
2008-12-08,128.0591785238796,-0.7284353074758106,0.044357086786454,-44.0,62.05169612463281,68.22773568271572,0
2008-12-09,151.0620982404311,-5.221524769686748,0.032328472724148405,-44.0,70.02387620049828,70.6313020380849,-1
2008-12-10,148.01670850394763,-7.439896634218842,0.01889459965967899,56.0,77.03899702403675,72.82201515685085,0
2008-12-11,115.67948545523667,-15.580816605123104,-0.006425741614331404,56.0,70.28994069833685,66.39271788967919,1
2008-12-15,83.56321848623429,-31.263492734304297,-0.014389589197401187,56.0,62.65034505149807,58.78133226730543,0
2008-12-16,104.01965710511467,-2.041165916546904,0.014040325190107561,68.0,72.92128166120088,69.7598279279567,0
2008-12-17,122.81443011931165,-0.3610718328306331,0.03190986840090515,72.0,73.75832585427491,74.13129762288297,-1
2008-12-18,119.1538150197069,-20.531992102360377,0.021222452063914377,72.0,67.55528912360978,69.30709395326275,0
2008-12-19,92.52008594015562,-23.963994186317205,-0.019989944823771588,72.0,60.491417051805456,66.5243176440316,1
2008-12-22,79.03712440772503,-28.405716458892137,-0.007157149348333225,72.0,61.62006963607135,62.7612342105386,0
2008-12-23,78.99182915242105,-25.259398611530116,0.005469594687537382,72.0,61.47601742582896,64.40685180574313,-1
2008-12-24,78.27238011814438,-20.708902725708125,0.003308171703930718,72.0,59.95247674915364,66.8514223837722,0
2008-12-26,78.33979104845825,-15.934184765298307,0.004434586604187496,72.0,64.46126791767328,69.39619242940395,0
2008-12-29,69.86810115751607,-23.414189767461096,0.0015469293006036278,68.0,60.45005626139923,65.32231363276098,1
2008-12-30,59.52345467013036,-31.99106629516607,-0.004826355593132048,60.0,56.99755002327137,65.8422062085173,0
2008-12-31,61.22929918402636,-34.50639561357384,0.00858317541039555,60.0,50.18908997769425,64.24571337746559,0
2009-01-02,88.64936067965952,-2.237098382638812,0.013433045451690884,84.0,46.9812729181963,77.84364075728021,-1
2009-01-05,105.15778675602833,-9.923456737531637,0.022797698653920895,84.0,46.28865217669245,77.37171112574003,0
2009-01-06,87.7965204649458,-19.59461542056715,-0.006380846802102491,84.0,45.210147274745644,68.1722833633293,0
2009-01-07,23.81300059577577,-86.58451821176557,-0.027507125652097453,84.0,33.16015017367215,44.79734001001911,0
2009-01-08,-38.68059857046371,-83.86088175819691,-0.029343487327451068,80.0,20.57361448677821,41.779489992811875,0
2009-01-09,-56.31248257378551,-95.29183470816885,-0.001868805854695288,72.0,21.540963481460395,37.88953870031744,0
2009-01-12,-111.62672791312491,-94.21020844397387,-0.021315632194756295,72.0,22.736814649113498,29.359801972292907,0
2009-01-13,-129.11210758535407,-93.09221277568332,-0.014312615382873983,68.0,22.265538583886567,27.919799914050845,0
2009-01-14,-162.43917727305046,-97.9305880998735,-0.01900425106892234,-32.0,15.141718565534077,20.932927805540896,0
