Date,Comm-Chan-20-0.015,Williams-R-14,mid_var_acum,Dif-Aroon-25,MFI-14,Adj Close-RSI-14,Clase
2019-09-06,106.69736987740045,-9.151557430924488,0.004791523611928694,60.0,82.38846145510817,73.01292522599431,-1
2019-09-09,95.82289491445529,-16.100268450197,0.0015734440952268614,60.0,78.24518347668625,71.7222136138556,0
2019-09-10,77.79084063982205,-18.65634448593604,-0.006112817391862313,60.0,72.07917953505394,69.39295215732112,1
2019-09-11,73.7312546800004,-13.986000515794915,0.00034264410605922,76.0,71.7207219515079,71.69056969440669,0
2019-09-12,72.35350036697751,-16.780096213191317,0.003836766736524,76.0,71.66513515931798,68.77750387084347,0
2019-09-13,70.3276581129461,-12.476572432716146,0.0006051034572278624,84.0,71.46963236027963,71.66287593482589,0
2019-09-17,83.3795341249008,-1.2967685819072001,0.0065211615589571,88.0,67.76712173901404,79.44641289081787,0
2019-09-18,72.85394680241843,-16.946166246061733,0.0015000328398973028,88.0,61.41593398808115,66.34224689857858,0
2019-09-19,61.018344890209704,-26.620667935067196,-0.003278637656476513,88.0,54.80862942459314,64.6244187705526,0
2019-09-20,77.81112176251744,-5.484451108079451,0.0070213585920937405,96.0,63.04969834618153,72.91775886710842,-1
2019-09-23,78.58193425094477,-8.136751150204626,0.0029167833588674696,92.0,61.7129577118802,71.09048924627635,0
2019-09-24,60.074821735908166,-32.12164561669085,-0.0037042142943267686,88.0,63.42868687335322,57.82442479117274,0
2019-09-25,26.225122732875924,-51.60032530158098,-0.010959168525526142,76.0,54.58189692978205,55.33854650862133,0
2019-09-26,36.46473961128602,-53.921886945863,0.004600379954024403,76.0,48.903736118366126,54.41003905528592,0
2019-09-27,11.723422910276474,-63.98858392125532,-0.003062544058661021,76.0,49.25082556108071,50.19615322149313,0
2019-09-30,27.63284305878761,-51.82264855288889,0.002499760055817868,72.0,54.61029781403543,55.05054248009774,0
2019-10-01,16.489434182280043,-61.61284254270754,-0.0003869594776206853,68.0,55.270604650510876,52.21869909048697,0
2019-10-02,-108.41641925626068,-93.88865588250279,-0.012100890112563656,64.0,50.53117699629852,33.21678488561872,1
2019-10-03,-123.72945355314403,-78.42770730428711,-0.003795067809978514,48.0,54.97607672396273,40.87713954536465,0
2019-10-04,37.16078147816514,-15.975253411156713,0.01494327769812287,48.0,55.30546977178786,62.689572795373735,-1
2019-10-07,31.36840570613495,-45.77835350440685,0.005028811700081626,48.00000000000001,49.292492122434474,52.10470456259856,0
2019-10-08,-62.32985234650558,-72.53699704546077,-0.010164168958424202,48.0,49.178309386299674,44.34743001548184,1
2019-10-09,-76.90727530258692,-74.66786608189089,-0.0020710010558464553,-32.0,48.765358171572075,43.748962538076285,0
2019-10-10,-30.272692035639036,-43.37729648729828,0.0027819260928090284,-32.0,32.341294157153584,53.1455252923192,0
2019-10-11,61.683540998418344,-23.774255423286238,0.012219859314775983,-32.0,38.9168453124857,58.47425110093209,0
2019-10-14,59.56650724943217,-14.173702072547234,-0.0004064468134280519,-32.0,44.86078884690348,60.03785859757437,0
2019-10-15,66.59056471961974,-18.125054491159883,0.0020388859125262115,-32.0,45.68339572511001,58.3977020638658,0
2019-10-16,86.91837625487886,-1.7483558567320614,0.0010560137624329169,-31.999999999999996,54.47811602576376,64.40342021920033,0
2019-10-17,88.12919768634794,-13.127298611934986,0.002448797265775182,-32.00000000000001,52.6314083619113,62.336092093656355,0
2019-10-18,49.978302483378464,-32.194902550718,-0.003754401541180563,-32.0,42.93312050461679,52.34943808819452,0
2019-10-21,68.06541051278724,-17.844396314312043,6.793389126569238e-05,-32.0,48.895441277619476,58.16908694801256,0
2019-10-22,75.95338669888777,-20.49496775418233,0.00247119215351721,-32.0,47.57639953287856,56.69344231885561,0
2019-10-23,78.24972760892287,-11.182483830466492,-0.00021524607990774935,-32.0,48.704448932135826,61.60187292413322,0
2019-10-24,103.37376484873575,-2.908893950532038,0.004446123491304466,64.0,50.62130278746749,67.02624768679853,0
2019-10-25,70.32684873429187,-32.017782194592975,-0.000552796058551186,64.0,49.38210346780647,52.592973009508945,0
2019-10-28,81.98678636624246,-4.894041747267855,-0.00020074916201440196,64.0,56.09843733187977,61.809783197415875,-1
2019-10-29,98.66502415352096,-8.553330987617935,0.005201572066580118,76.0,62.47038539894718,63.66326438658785,0
2019-10-30,83.48570099063441,-25.26345949145952,-0.0008808455760862532,76.0,54.448815415037885,59.40849926705847,1
2019-10-31,29.594386766013393,-72.52212898571719,-0.005460435650162965,76.0,46.879545796288724,46.2353616672221,0
2019-11-01,61.31414067150176,-18.609074055130545,0.0011798117677375153,76.0,47.88719545311764,58.70608806632035,-1
2019-11-04,102.1101985280236,-36.634726163300975,0.009676372998792093,76.0,54.061616807751314,58.7341096287662,0
2019-11-05,37.442007260721645,-54.53831483757666,-0.00879346695961658,76.0,45.52883058123202,51.89190930678486,1
2019-11-06,45.6931593972354,-36.39328630377508,-0.0007392002825347133,72.0,51.859226118429234,57.659878897037196,-1
2019-11-07,147.44129368264015,-13.3649533799224,0.010064548421117703,84.0,60.162374238893726,64.76769980437753,0
2019-11-08,70.6860825612461,-55.25393369466191,-0.003382858842198355,84.0,55.73236145936305,51.06110544940399,0
2019-11-11,0.4854788530283521,-67.81840170360489,-0.006242187634422192,84.0,57.81154507392394,48.06477511580804,0
2019-11-12,-112.14444516374097,-94.87839464527534,-0.007002601072267911,84.0,50.8795400561984,36.57292542553808,1
2019-11-13,-132.4398726619947,-94.31982028375099,-0.004515246749958957,80.0,43.09089421169185,36.5299662251535,0
2019-11-14,-103.64998112542298,-86.50118129383482,0.0011001302983846273,-16.0,49.85782572613174,40.000766197143754,0
2019-11-15,-59.69714348124144,-70.07686248993588,0.0037522642056850852,-16.0,48.45791717828111,47.495175775512806,0
2019-11-19,-9.00474987849064,-53.150732397532536,0.004615034924783545,-16.0,48.79264306463295,54.28513785838578,-1
2019-11-20,6.966230793902508,-52.95322095833024,0.0023646246357638123,-16.0,55.66863224618784,54.364598579325865,1
2019-11-21,-66.41007017028551,-81.11923132215088,-0.005730705460427532,-16.0,58.0344168874225,42.27396503321533,0
2019-11-22,-33.37829206502693,-59.63364308951609,0.0008266848869940002,-16.0,57.22597270421747,51.724010121540616,-1
2019-11-25,1.305136094187818,-58.56512836321832,0.004469077912175212,-15.999999999999993,56.68671929933267,52.1732867830529,0
2019-11-26,-121.35748771715528,-95.44321551227786,-0.01082567795423528,-48.0,46.38948247036944,33.58824006204592,0
2019-11-27,-116.02703596378598,-82.99269690093168,-0.003897715673105595,-48.0,46.025082290400086,40.20456793905438,0
2019-11-28,-87.5523969237768,-76.54340376884727,0.002071354291800054,-48.0,42.00885302521886,42.50453185486795,0
2019-11-29,-108.46117406856575,-93.93569236430926,-0.0024923021361656916,-60.0,41.91406983026011,35.59108719532824,0
2019-12-02,-132.79101237315643,-97.24134222919287,-0.0054351766416352865,-64.0,41.07811744528455,30.03317358987096,0
2019-12-03,-154.77708484814505,-97.51082578135976,-0.007580820919468767,-68.0,42.04655203402379,25.82520108614201,0
2019-12-04,-137.9475263896955,-98.02848016101507,-0.0012832444874312232,-72.0,41.650001851305326,24.216111799454026,0
2019-12-05,-117.09686247919338,-96.57190598904293,0.000349901093204652,-72.0,41.60873470234401,25.475135902151553,1
2019-12-06,-132.6945742247525,-97.71108706862883,-0.005274679614383548,-80.0,36.496653722933466,20.872506675397474,0
2019-12-09,-115.24284649491526,-97.03920593827311,0.0006625065897094551,-80.0,33.70565803158132,21.632306703772496,0
2019-12-10,-64.96725183876359,-59.70586227093758,0.004051881792902723,-80.0,34.098251425034476,50.57805969157854,0
2019-12-11,12.450989474237021,-29.0623987999251,0.014099917786674965,-80.0,41.41138987170301,63.42171842793674,0
2019-12-13,125.37193953726617,-5.848632243343348,0.02315015552220623,16.0,43.13318621624754,76.63331890203898,0
2019-12-16,136.04531002620035,-5.3549998482141845,0.00929097539990642,20.0,43.27884609098308,77.53308759116136,0
2019-12-17,118.66923152835095,-3.6269749128209208,-0.0009012409719360015,24.0,65.63297902616205,77.96533631591171,0
2019-12-18,144.22361300083094,-1.64798487886433,0.011001537939465234,28.0,69.01308558610636,83.65751178701528,-1
