Date,Comm-Chan-20-0.015,Williams-R-14,mid_var_acum,Dif-Aroon-25,MFI-14,Adj Close-RSI-14,Clase
2008-09-22,-37.743494623237645,-45.4035297709429,0.0021310410489194798,-68.0,39.41317695954199,46.41098952593855,0
2008-09-23,-59.607501622537015,-47.58763037048479,-0.015825710228173917,-68.0,33.43071732180542,44.51886017308406,1
2008-09-24,-58.16898245790122,-46.71364232500069,-0.0025090901823306977,-68.0,33.59358759048122,44.2004722734735,0
2008-09-25,-18.1846194520008,-25.51259195896642,0.011310329915076078,-68.0,41.06672086375819,54.716006459786044,-1
2008-09-26,-3.9621544869298835,-27.076570966064512,0.008163042228892303,-68.0,40.572434650876296,53.8521818582741,0
2008-09-29,-89.70238899394442,-75.0512666246357,-0.030292756643154894,-40.0,33.93528828756013,34.15203220732799,1
2008-09-30,-69.75511029749586,-41.791759414489725,-0.010087906242662315,-40.0,41.75276224874072,46.916963676837874,-1
2008-10-01,-32.8624438764399,-34.003432279638744,0.017060917964353717,-40.0,48.735829345112656,49.672309342911845,0
2008-10-02,-84.00715662203375,-71.16765305262274,-0.01430402176941925,-40.00000000000001,48.28126936432719,38.63170269977587,0
2008-10-03,-148.42399604744514,-100.0,-0.035330808326522134,-88.0,41.52846930306505,31.0494254391742,0
2008-10-06,-202.3286476918074,-80.53223484244697,-0.07611983036737913,-92.0,40.37386279044446,24.435713572523515,0
2008-10-07,-175.2457005500842,-96.47816608296452,-0.005290025939207577,-96.0,41.2593709894993,20.862457298348023,0
2008-10-08,-166.83764400370592,-91.06355451237566,-0.043819118376443256,-96.0,31.71397042171867,20.056854636476114,0
2008-10-09,-139.79165637268355,-97.05227439038383,0.006116172594750724,-88.0,22.87408011653666,18.573726582139813,1
2008-10-10,-144.7538451260093,-89.503699577027,-0.05465591369065348,-92.0,21.585512655749937,16.98264868318653,0
2008-10-13,-78.36396958644313,-55.41511346679663,0.06585851178797086,-92.0,29.922020268002612,45.90723383741651,-1
2008-10-14,-34.74365662431553,-53.10087850874467,0.075952495288091,-60.0,37.72474517414412,47.34434271472113,0
2008-10-15,-68.24626165858282,-70.30259233396652,-0.04951589017946212,-60.0,31.33508301229101,38.534170336409126,0
2008-10-16,-85.55682291030453,-80.66346357983947,-0.0389127210211353,-60.0,30.916883890773136,34.066427919702896,1
2008-10-17,-81.82605440197406,-81.93513571847599,-0.007640376609860167,-60.0,31.371282225059673,33.11754769313282,-1
2008-10-20,-67.51174545999261,-74.03224464485331,0.004847803874867163,-60.0,29.849750924604976,39.464791726834605,0
2008-10-21,-70.75455644077913,-83.4794622223428,-0.00888468062828085,-60.0,24.32266441175996,34.77548804812569,0
2008-10-22,-98.68101749239605,-96.92660434829855,-0.05175047057177129,-92.0,24.422813012661535,26.087852960734853,0
2008-10-23,-119.2653722660065,-95.54391207085006,-0.057562491207532096,-96.0,24.567866929494485,21.71801544263275,0
2008-10-24,-133.49247553935638,-94.6636918862611,-0.05843584831337756,-84.0,24.952300613689175,18.71625093873907,1
2008-10-27,-121.13605149756137,-94.05936346057142,-0.009765485982496713,-88.0,25.478637392104304,18.402038403853453,0
2008-10-28,-80.51427627882505,-68.8887383366407,0.047660528502077026,-88.0,33.341031083381054,41.04939869902321,0
2008-10-29,-47.07864423201663,-61.303573982177866,0.06407902370909535,-88.0,40.653258979408434,46.237807112181706,0
2008-10-30,-12.555590438547666,-46.131974948007915,0.037193065106514434,-84.0,50.06789140254349,55.31448547294487,0
2008-10-31,11.93058737223295,-42.68771445391575,0.02716247752047196,-72.0,48.55249223922886,57.206983407938466,0
2008-11-03,24.654598584632875,-28.06042724387131,0.011129731457375502,-72.0,45.26242235470467,58.62688850904561,-1
2008-11-04,58.42220627303919,-0.05498670318710333,0.03053795884361854,-72.0,52.250942401464926,65.8370955281432,0
2008-11-05,38.48142861168963,-21.579809025891873,-0.004867142958855597,-68.0,53.95385819655349,53.21265478056794,0
2008-11-06,-1.0164516463124278,-37.314421185282946,-0.04566803750812787,-64.0,54.70749409027508,45.80269226147582,0
2008-11-07,-1.1004173136711677,-33.0766409124402,-0.005107976335952391,-36.0,53.78628858982782,48.05076590030699,0
2008-11-10,8.968604510974705,-30.006293746760406,0.007072492775066497,-36.0,59.4072731116694,49.79178895846931,0
2008-11-11,3.29094313090209,-34.459914974123265,-0.01408599880325001,-36.00000000000001,61.313124279015334,47.147218449779174,0
2008-11-12,-26.564859190505786,-54.03749994739136,-0.024631437828912084,-36.0,63.486061604712226,37.14145775733513,1
2008-11-13,-18.391864404498968,-36.14328132835972,-0.016981217645953617,-36.0,70.83166820930255,48.63735653959009,-1
2008-11-14,5.413129341160943,-42.308420835407624,0.03372501045305354,-36.0,70.1554406047471,47.01558752631785,0
2008-11-18,-16.262488282924902,-75.41752100207805,-0.02078945503541274,-36.0,62.41268213711248,41.359542186099596,0
2008-11-19,-36.53353441934931,-89.21777616417558,-0.020787055707042645,24.0,54.722298531684466,36.90030870926037,0
2008-11-20,-57.16405377389183,-94.94213448805603,-0.02232812878193735,24.000000000000007,46.607696488842656,33.383735143178654,1
2008-11-21,-63.61587808326011,-91.42122538224619,-0.009839705739849047,23.999999999999996,43.72560993415971,34.51143822936997,0
2008-11-24,-18.402541174451972,-55.880052187189406,0.039238866503889636,24.0,44.32723425630429,53.59117753423323,0
2008-11-25,-14.643476956096169,-62.322186578462365,0.022944678141520125,24.0,34.403893804388474,50.51325111940483,0
2008-11-26,9.472744080443695,-16.813669824115802,0.010295878136115544,24.0,41.96530507179065,59.045536635437564,0
2008-11-27,39.3421521888343,-7.356564705279166,0.026119020807666926,24.0,46.46891940412347,60.92480805745325,-1
2008-11-28,58.765212717945175,-0.5689477229251911,0.011443832951672617,24.0,46.28152259083754,64.48126978252357,0
