Date,Comm-Chan-20-0.015,Williams-R-14,mid_var_acum,Dif-Aroon-25,MFI-14,Adj Close-RSI-14,Clase
2017-11-30,-104.15474219128367,-92.51049692742907,1.7747682157231992e-06,-88.0,35.47771378432941,29.493371565086917,0
2017-12-01,-97.09125712496892,-78.32591108814349,-0.003220904880030906,-88.0,43.30820261831234,35.646355890716144,0
2017-12-04,-84.56694543262655,-85.18262857705294,0.001807825788185724,-88.0,45.086372376554564,33.61048435414566,0
2017-12-05,-65.44848471801599,-65.30456125440374,0.0003289629114271442,-64.0,51.286684869627685,44.25955012281265,0
2017-12-06,-86.6289881434703,-97.3674809974287,-0.0014919732810801944,-80.0,50.81956843323139,34.032438726466246,1
2017-12-07,-90.27143131840702,-96.46538764497416,-0.0018223486703021763,-80.0,51.882333222440174,34.52144882377011,0
2017-12-08,-37.71086947499068,-57.92030225194522,0.004439510646783162,-80.0,52.42261719231085,52.046909301304765,0
2017-12-11,9.95612612303175,-49.61847361268268,0.006405928596789234,-80.0,51.30707488465908,55.037606590188375,0
2017-12-13,94.93470687233443,-2.9089102324879255,0.00936298101501909,-80.0,54.28474147923501,66.17993288987954,0
2017-12-14,109.11573933041412,-19.61929584042795,0.005047691350084094,-76.0,48.916326232356994,64.4465079584252,0
2017-12-15,76.26598093135279,-28.400579716366625,-0.0034895272745557593,-72.0,42.613671688980695,59.76541193436524,0
2017-12-18,117.22080437861504,-5.501286659486646,0.005331401255333157,28.0,49.30823221741764,69.72785397570513,0
2017-12-19,109.64699537842665,-20.936937234828637,0.003683079849853721,28.0,48.68655197650862,62.27875413576825,0
2017-12-20,84.5660613376993,-21.616924879332437,-0.004457800872098128,28.0,42.67911239376945,61.86238840110794,0
2017-12-21,101.78844526615514,-15.542634742376054,0.0045648294341325,28.0,50.18938931182041,64.32100121869472,0
2017-12-22,78.78202074935525,-21.749308108318708,-0.0035623135682472107,27.999999999999993,45.433335617274466,59.77754847215311,0
2017-12-26,81.83640188241162,-18.734185690681336,0.0018181859915338272,28.0,48.98885901391083,61.50169765092795,0
2017-12-27,88.39324348687185,-8.431722150412908,0.0024446416898291634,52.0,47.90795161672637,66.7254396985156,0
2017-12-28,98.80856763628108,-6.7111599948363825,0.0041448119069771305,56.0,52.53449560113011,71.3866993687641,0
2017-12-29,119.68817316457807,-1.4539054399547051,0.006386048182610349,60.0,50.64690628537945,79.2683966892527,0
2018-01-02,148.6455157089804,-1.834205981588851,0.011687805434419385,64.0,49.38077565401886,85.58852666370714,0
2018-01-03,131.39857157496493,-13.721047636477573,0.0042006925488633495,64.0,43.802654724415824,75.72185050510568,0
2018-01-04,114.85216119663134,-17.46619717120623,3.5059875693965736e-05,64.0,32.75881713408465,74.24628495192754,0
2018-01-05,104.64180786762357,-10.953944282184189,-0.00041217385958447483,64.0,41.729933832957094,76.27614515689531,-1
2018-01-08,105.32119218586193,-11.0076116226318,0.003338168674519748,64.0,56.383631035492016,77.79750493421922,0
2018-01-09,81.42752789919768,-26.06079500253825,-0.004182089983158055,64.0,44.25175213534318,64.72996897814167,0
2018-01-10,16.363270528444176,-70.91724221387715,-0.012463365924257341,64.0,45.513787694068974,40.36757472295268,1
2018-01-11,-20.98505753640092,-70.46260135660012,-0.010445398389570149,64.0,55.86960039148964,40.76463756535162,0
2018-01-12,2.8023812969712396,-53.92966465355001,0.005294205354403392,64.0,56.88548734043444,49.920982606926,0
2018-01-15,28.454122576442362,-41.580002885839676,0.006396278043740544,60.0,60.686975732796654,55.80850726074362,0
2018-01-16,38.623736597427346,-40.65505483862967,0.0032987325510502874,56.0,62.5750507262038,58.16623128879403,0
2018-01-17,54.9815653803136,-27.471546601198085,0.003573956466121242,52.00000000000001,64.47459763345327,63.36190436086537,0
2018-01-18,67.08983361487942,-17.626030959532617,0.00325095097072281,40.0,65.60599365364233,66.90389264327995,0
2018-01-19,55.94324392163574,-29.484959335982523,0.000695470559912259,40.0,59.039071388304166,58.97943220211209,0
2018-01-22,64.63229958325805,-14.200489330563078,0.0009629624203522091,40.0,60.046324455659054,65.12287522263041,0
2018-01-23,88.3385250996514,-2.4565721460014553,0.004492412518370292,80.0,66.98934858350302,70.36899089181982,0
2018-01-24,131.01125324437274,-5.369778966073432,0.008316354831076955,84.0,75.48939298494146,77.12912333183858,-1
2018-01-25,142.12652112392556,-11.969496387640774,0.006934621901112603,88.0,76.18027681657752,77.50591855440507,0
2018-01-26,125.65128306009693,-1.5571377681900407,-0.002732343154030814,92.0,76.78727578209902,80.88100836095028,0
2018-01-29,102.82708991852267,-17.87700083159585,0.0019110458637146,92.0,78.37346807675087,64.2751347322368,1
2018-01-30,45.54635293824635,-27.221250159718714,-0.011378032945802974,88.0,79.72355993851477,56.38617959302503,0
2018-01-31,52.37570198018013,-25.58290496776533,0.0020763353745785196,84.0,79.74829823065289,58.102428372191476,-1
2018-02-01,74.58034982054161,-26.512334876058954,0.006495450705302774,48.0,79.82466629184894,61.3346854870053,0
2018-02-02,31.89529273868674,-39.615456832009386,-0.009215257023197587,48.0,74.91502444413698,54.33564040108604,0
2018-02-06,-72.20370970042991,-74.4603677419525,-0.020135628640613135,48.0,65.99426217804117,31.310484296465084,0
2018-02-07,-78.04127452215329,-87.92719388909529,-0.0003375373765651668,48.0,58.82883694737397,27.292127614851434,0
2018-02-08,-145.79615865339204,-95.99503418448991,-0.016041218724518358,-32.0,51.19968721580307,18.166349156923477,1
2018-02-09,-165.879872445531,-80.33377791715627,-0.0171027455806394,-36.0,51.02468793620593,17.778488355768967,0
2018-02-12,-131.23797439990187,-79.57452195853666,0.006451252858452161,-36.0,50.54012070562682,18.775567262569712,0
2018-02-13,-115.25768927726699,-77.24725787499008,-0.0007102618433634245,-35.99999999999999,49.80582731697172,22.115962781499512,0
2018-02-14,-83.5912564527908,-65.78483528962815,0.00677196341199382,-36.0,48.604249029772205,36.87040686860284,0
2018-02-15,-50.299901395999136,-55.92754291845985,0.01082873797387518,-36.0,47.999415684603846,46.85955999602989,0
2018-02-16,-33.21320048284415,-54.128678685291376,0.00654394171959316,-36.0,46.320118097662764,48.57302529142552,-1
2018-02-19,-29.407616620546026,-50.70802381040862,0.0001969480087937736,-36.0,49.96692954839171,49.72214528896694,0
2018-02-20,-41.76732915717136,-56.8810676758757,-0.005828688576076546,-36.0,49.84704570811866,43.72109640544408,0
2018-02-21,-41.93642810566607,-60.67695144138782,-0.0008690189280938787,-36.0,42.016538159342055,40.272463616407904,0
2018-02-22,-23.775257635836017,-43.76096297661238,0.0026997963437453976,-36.0,41.897230197440265,52.74957264912879,0
2018-02-23,-24.71927909317501,-39.15006745272001,0.00039908555743539686,-36.0,42.32856639091353,44.65939455291827,0
2018-02-26,-39.01826002013271,-41.344501871274815,-0.007271626570646728,-36.00000000000001,44.41196117090366,40.68669959051235,0
2018-02-27,-58.17475213612263,-58.85446516971054,-0.005522172719956253,-36.0,44.98675209653013,31.75466023480862,0
2018-02-28,-91.36736875827263,-81.10210378126206,-0.01166775464667491,-88.0,44.73341205012626,24.938071707851577,0
2018-03-01,-89.60961521649917,-80.0862451021083,-0.003528556776408176,-88.0,53.24794105377355,30.184746204380282,1
2018-03-02,-97.38584079687507,-78.09700658622751,-0.0025206955911990514,-88.0,46.843349304276515,29.430441425281845,0
2018-03-05,-82.67235722380029,-70.72283214614748,0.003453084391550565,-84.0,47.21258017472081,35.67580391902609,-1
