Date,Comm-Chan-20-0.015,Williams-R-14,mid_var_acum,Dif-Aroon-25,MFI-14,Adj Close-RSI-14,Clase
2013-09-18,88.59501644490999,-7.9855647691217735,0.008038596227977868,-44.0,76.13589369505164,66.85298900695317,-1
2013-09-19,108.54918579872633,-14.534070556456262,0.013066083843541243,-40.0,75.85495611493083,63.59300092819645,0
2013-09-20,69.31345781716011,-34.095828377208775,-0.010771395873672152,-36.0,51.92562571144937,53.10513274539258,1
2013-09-23,50.10511310639016,-30.975256119476548,-0.0093384458621244,52.0,54.20700148070493,54.56241262603537,0
2013-09-24,50.45501659926216,-35.293228621486826,0.0029570142899855156,52.0,54.410463624310346,52.34623645918236,0
2013-09-25,64.72402943832486,-17.869483538602033,0.003975526048159983,52.0,55.327692940953035,61.25860691224561,-1
2013-09-26,57.28813342291579,-33.183372090771705,0.00401218474235665,52.0,54.05377831379783,52.518518610942245,0
2013-09-27,19.10231279789438,-54.9794045535796,-0.010303950569630294,52.0,48.06814039153553,44.65728177520843,1
2013-09-30,-42.49533320633862,-99.88565794520616,-0.014690159178663564,52.0,40.81970448172254,34.5459778270631,0
2013-10-01,0.4653952827727538,-41.57544029071587,0.005055362822693921,52.0,39.54666338754787,53.8475584140809,-1
2013-10-02,20.18157925628288,-43.24886866571492,0.010003118412960088,52.0,40.256093172407994,53.301766360875895,0
2013-10-03,-10.925152558169204,-65.46806889538635,-0.0024854556580298226,52.00000000000001,40.597004648856434,46.13731827270465,0
2013-10-04,-28.199786925060064,-62.16030913775023,-0.0023217104542697653,48.0,41.03561955216604,47.35285861544882,0
2013-10-07,-106.19646921151615,-84.32379141603035,-0.008530459951009539,40.0,35.60385243808594,40.318317811305455,0
2013-10-08,-163.93995370236837,-90.53077634408315,-0.01204002918734115,40.0,28.654890325461736,33.60395361862189,1
2013-10-09,-156.42293928616556,-90.02873989122395,-0.007695193428791436,32.0,29.70162403815776,33.00259940704362,0
2013-10-10,-81.68191623229964,-61.50551307787686,0.011841689814281686,32.0,38.73468913873601,46.58177591026984,0
2013-10-11,-23.26743881637878,-39.30881360816164,0.010548421626265458,-60.0,37.717647781295504,54.80662453095847,-1
2013-10-14,-14.710829837722418,-43.57424946724684,0.003324208440967036,-60.0,38.56550788954045,52.99730539244505,0
2013-10-15,-65.98326470401265,-73.9261836415379,-0.008501000329791841,-60.0,29.14807055114329,41.69561576216036,0
2013-10-16,-71.59511354749935,-60.94740296098202,-0.005568500084610184,-60.0,38.19185419638798,44.512536396885835,1
2013-10-17,-73.6093506079402,-69.55143002208419,-8.836804638778784e-05,-60.0,39.04804692801024,41.85787832983232,0
2013-10-18,-47.92326150558054,-57.776306107499416,0.0029609790034115235,-60.0,47.3887526068485,46.86216024876903,0
2013-10-21,-47.113047507193386,-61.47138895106076,-0.00035023513061649414,-60.0,38.531284252643395,45.44587110855189,-1
2013-10-22,-0.16492129360521082,-35.64291292607591,0.005543510620997116,-60.0,45.81121670978564,56.13753235518117,0
2013-10-23,-5.638252305236705,-39.789579334084266,0.0002602372461029123,-56.0,44.73651973877842,49.84945707222601,0
2013-10-24,-37.039629505298244,-58.29934173149172,-0.004397629855063978,-40.00000000000001,37.12895112624258,43.29006117252087,1
2013-10-25,-24.74371043037014,-28.701771177782646,-0.0037661007581730743,-40.0,45.52229293818184,53.16745651270725,0
2013-10-28,78.18549193462346,-1.8534430173185852,0.01552938404128601,-40.0,53.19697667910408,61.43772933935618,0
2013-10-29,117.14788345281919,-3.0582050649960633,0.007566780763918812,-40.0,60.272686320058035,64.01482196438846,-1
2013-10-30,93.92671948329131,-21.366388462044554,-0.002628154707985164,-24.0,53.62460237137121,57.49656291909902,1
2013-10-31,64.67617523063335,-22.12913893052531,-0.005957667465237515,-24.0,45.7319882809017,57.168555563185244,0
2013-11-01,79.29252562902423,-19.398445352642604,0.002684383713610794,-24.0,51.004983504196815,58.15466949492759,-1
2013-11-04,85.8744313678999,-23.791096490729668,0.003953387758557136,-24.000000000000004,52.21364961728248,55.7713767533529,0
2013-11-05,-17.493155270217496,-71.0751162212698,-0.011993915420401069,-20.0,43.68181392690621,36.95885859151456,0
2013-11-06,-68.15212970177298,-72.69905340985831,-0.007369812605390713,56.0,41.78745003014775,36.47134127509843,0
2013-11-07,-92.68125648350365,-90.7115792747635,-0.0019102799394109526,56.0,35.44959300488608,31.203547507139465,0
2013-11-08,-142.7235494169677,-77.71438936759064,-0.013312895245680134,-32.0,34.748301800999556,28.629911872410798,0
2013-11-11,-119.32122149532717,-86.86267595159711,0.0030288497280275273,-36.0,28.848023415059032,25.658665870483247,0
2013-11-12,-133.2546025501922,-86.23205724690469,-0.0077462470714873,-40.0,28.46311305544944,24.1549770051059,1
2013-11-13,-115.9521362942543,-71.81517334449173,-0.0017626515195587888,-39.99999999999999,36.361615521254386,32.62021592917632,0
2013-11-14,-42.170738108664864,-47.61327024030262,0.014280075918360557,-40.0,34.732948126055234,52.097451711144885,-1
2013-11-15,51.17811545570439,-15.05881819485049,0.01897618721719274,-40.0,35.32593771864843,66.93294527575087,0
2013-11-19,29.317818847338803,-32.55130530820463,-0.000811408629872501,-40.0,28.876196553634543,56.15114925333826,0
2013-11-20,36.25391308280542,-24.650798957643307,0.00039369341323247653,-40.0,36.74707196022671,59.112523310948404,1
2013-11-21,55.399981693169615,-15.44164727133597,0.004055865502272438,-40.0,45.95707871518733,62.95637600267956,0
2013-11-22,69.41008038848072,-6.330759668483848,0.0036670947806480836,-40.0,47.33837321038812,66.54648139996188,-1
2013-11-25,56.579903454848974,-15.512795320410396,0.0006807778537873954,-40.0,46.649402664226095,58.38955855361358,1
2013-11-26,38.86505641447463,-12.980324453477277,-0.006293184143693065,-40.0,57.30849692523571,59.626979226286615,0
2013-11-27,111.85796719326946,-0.061344511179228255,0.014091352648778033,40.0,64.52341849309761,73.94464207751372,0
2013-11-28,141.664301591109,-1.0858386234412114,0.013728288457773408,43.99999999999999,69.71082203549514,77.0516664985522,-1
2013-11-29,143.16077746542115,-2.2239510428020592,0.006882236221689597,48.0,78.31482008172813,80.24951816585137,0
2013-12-02,121.11950637333334,-14.927375355713545,0.0026350388053961726,48.0,79.46470686380786,68.5207514033328,0
2013-12-03,81.7783045215229,-22.34236249332297,-0.011603471295952295,48.0,81.0296588109583,61.048937944484166,1
2013-12-04,73.91859795755816,-22.039772827995264,-0.00162821757575482,48.0,80.8977540866715,63.28696062066759,0
2013-12-05,76.45916189820564,-31.86149712774283,0.006456225519657188,48.0,73.28398926829813,60.33494729809377,0
2013-12-06,74.950435601029,-33.874790060199494,0.0031356768976857907,48.0,73.68461891733156,60.68458048707612,0
2013-12-09,73.49536105929575,-18.16761631636542,-0.0014594383603979688,48.0,78.38073530443057,68.27479654819264,0
2013-12-10,80.31507710049458,-8.767586356104692,0.004611231261460125,48.0,78.60751422675091,71.75044005022407,-1
2013-12-11,75.09789944152652,-18.04947634203552,0.0018295826301257812,48.0,69.30143098882566,64.24829175828877,0
2013-12-13,35.95258025242609,-39.04545100515876,-0.010398419208038301,48.0,61.582601512023764,50.473824304311,0
2013-12-16,42.1018449783401,-30.581913421916713,0.0018928975013912108,48.0,66.94846715901745,54.96469108431252,0
