Date,Comm-Chan-20-0.015,Williams-R-14,mid_var_acum,Dif-Aroon-25,MFI-14,Adj Close-RSI-14,Clase
2011-04-06,106.99217577829106,-8.394772629405091,0.0007250509962448692,40.0,65.27872706031093,77.48431185552374,0
2011-04-07,72.99891808388467,-22.67828115611458,-0.007623995488037272,40.0,62.77229370238975,58.83410389697532,0
2011-04-08,58.77573755734511,-22.671704775964912,-0.003982975034017344,40.0,73.1241930373279,58.83936712105473,0
2011-04-11,61.87907839895776,-23.199054169719382,0.0031869225687990443,40.0,73.30109255572351,62.50150913023187,0
2011-04-12,40.14986352014679,-49.57176117707721,-0.0047989225406299685,40.0,66.49587279711672,50.729955534874755,0
2011-04-13,31.45072265570607,-51.81935254532567,-0.0022853682083151527,40.0,65.41406750944941,51.739855199806385,0
2011-04-14,11.01882155225081,-71.176500979671,-0.0034616857911843324,40.0,64.91192474888761,41.26965452574542,0
2011-04-15,-8.713474744697388,-76.86257321499907,-0.004669064724739935,40.0,63.19877204078482,38.6207323418964,0
2011-04-18,-74.0681675814992,-95.84175776660453,-0.011395979105095821,40.0,57.40718526251506,24.20193044203272,1
2011-04-19,-114.16085070119482,-82.52612589780823,-0.00974804055028633,40.00000000000001,56.84399177052545,29.224725583704355,0
2011-04-20,-71.53034836568696,-63.726627314619286,0.010059097280542106,40.0,54.36134850504703,44.09401998503519,-1
2011-04-25,-47.32704603099905,-61.508661761719544,0.006907330558356017,40.0,52.51689259368747,45.64847086498068,0
2011-04-26,-50.99954579885742,-59.931151137978894,-0.0013763526495880196,40.0,53.367238383674476,46.86101456363526,0
2011-04-27,-56.66893431901559,-63.195713638564754,-0.0007031236453511891,36.0,54.12271657096298,44.49096173081552,0
2011-04-28,-68.71127809944718,-66.03269713753872,-0.0022927558667553694,-40.0,46.229817120929475,40.69834118580917,0
2011-04-29,-46.11728579279099,-47.842310763940084,0.002747332963332516,-40.0,56.569184076081264,51.64320059163876,0
2011-05-02,-57.904401450933925,-69.97483535689281,-3.7339772463784726e-05,-40.0,48.355681975489816,38.8778427760514,0
2011-05-03,-123.2213001956261,-100.0,-0.01571888083468309,-76.0,40.53543986631679,25.009454763930773,0
2011-05-04,-152.06831381866,-94.59130165585486,-0.014708973016533289,-80.0,39.877112083774456,20.916732533864643,0
2011-05-05,-152.76475901910905,-95.68053185961395,-0.00857952283649377,-84.0,31.963541917074323,18.779451775505564,0
2011-05-06,-140.31819775416446,-95.3472741542431,-0.002463008657638266,-88.0,31.614136012882327,17.640697218192955,1
2011-05-09,-118.43963457984479,-79.23170365373572,-0.001501794289122893,-88.0,37.70798992305191,28.875024637308144,-1
2011-05-10,-80.9523767788176,-68.67088978007814,0.0103082134576018,-88.0,45.45691603481677,37.10808749412487,0
2011-05-11,-87.57404228405152,-83.54156852314597,-0.0026096231718965024,-80.0,39.366977678174514,31.233911123072208,0
2011-05-12,-103.19520466909569,-93.90609215534417,-0.00924945123242471,-96.0,32.56200754008073,27.537772596476856,0
2011-05-13,-101.19779773718686,-96.15562711039065,-0.002507788156791202,-88.0,27.664128865832765,25.680777426382846,0
2011-05-16,-93.98051004498993,-89.79810358003843,-0.0025780520711384813,-88.0,28.127397675721383,29.70612944369764,1
2011-05-17,-95.43587414513559,-99.64855140544641,-0.0012320250805625266,-96.0,27.59539451977382,24.201487813698225,0
2011-05-18,-65.49784530404973,-75.38502761620406,0.00309410676727917,-88.0,34.66915121917542,44.85301255240501,-1
2011-05-19,-49.98316303979583,-79.29828592744137,0.006277656624961159,-88.0,27.292310536640073,42.688619645122905,0
2011-05-20,-47.35509497688214,-72.98614966024111,-0.0016082959193596258,-84.0,33.650858784729024,43.48384639837734,1
2011-05-23,-56.61956647006619,-66.13124374876983,-0.005751781858003402,-80.0,33.99049012472106,41.01011243848989,0
2011-05-24,-28.801970468234945,-41.38397118189464,0.007834857800476103,-48.0,41.65793114035325,47.86416242540222,0
2011-05-25,-11.477103196952697,-29.48749831054272,0.003100723175441411,-48.0,48.83318384537931,52.28777436709616,0
2011-05-26,17.9534572138191,-4.4560133631087595,0.004467421117721804,-48.0,55.99212510509713,60.43746434155194,-1
2011-05-27,56.10992290474811,-7.829943275346498,0.005527121574690597,-48.0,56.39081444311428,62.75555908949069,0
2011-05-30,65.69314636396496,-24.280292811503738,-0.0023657085486911145,-48.0,51.49202949153864,54.19727755520297,0
2011-05-31,101.3155526677545,-6.58671507597307,0.0006456541008228456,-48.0,63.223040233469234,60.827186525164514,0
2011-06-01,51.904617125278065,-45.21755601995405,-0.0022589871964224795,-48.00000000000001,64.87331292655918,44.573293185503175,0
2011-06-02,-9.80739519322783,-44.69260571477548,-0.009864396596720004,-48.0,70.84047256470362,44.80455018699593,0
2011-06-03,-39.203326804423014,-71.43827103303332,-0.000687613188996794,-44.0,64.17406054575156,35.97955100309339,0
2011-06-06,-131.2069404003734,-92.48235230391624,-0.012155434980878121,-96.0,65.71089098515168,26.64891670425342,0
2011-06-07,-107.29560885018576,-75.78204309114558,-0.0014891789023572244,-16.0,65.70055624895708,36.08952089545556,0
2011-06-08,-97.30443174521655,-77.04070552619972,-0.0002903873606892038,-16.0,65.34897381028371,35.69006097365777,0
