"Date","Open","High","Low","Close","Adj.Close","Volume","Clase"
"2009-12-21",31825.839844,32118.380859,31718.830078,31799.230469,31799.230469,126379200,0
"2009-12-22",31802.289063,32240.320313,31800.300781,32240.320313,32240.320313,126726700,0
"2009-12-23",32241.529297,32529.679688,32221,32450.230469,32450.230469,91752200,0
"2009-12-24",32453.150391,32597.029297,32453.150391,32548.529297,32548.529297,27257400,0
"2009-12-28",32549.429688,32724.769531,32442.869141,32610.509766,32610.509766,52419400,-1
"2009-12-29",32611.710938,32787.339844,32611.710938,32626.289063,32626.289063,119575100,0
"2009-12-30",32627.900391,32628.570313,32330.5,32448.740234,32448.740234,80359400,0
"2009-12-31",32432.789063,32519.640625,32100.849609,32120.470703,32120.470703,63823600,1
"2010-01-04",32120.740234,32758.529297,32120.740234,32758.529297,32758.529297,136257800,0
"2010-01-05",32729.300781,33073.710938,32628.240234,32732.759766,32732.759766,165541900,0
"2010-01-06",32730.419922,32922.121094,32639.439453,32830.160156,32830.160156,126000100,0
"2010-01-07",32830.21875,33069.78125,32670.980469,33064.570313,33064.570313,123563200,0
"2010-01-08",33067.570313,33080.050781,32779.660156,32892.039063,32892.039063,109516900,0
"2010-01-11",32892.109375,33047.230469,32711.039063,32935.378906,32935.378906,150332200,0
"2010-01-12",32950.339844,32976.609375,32719.619141,32792.660156,32792.660156,139205800,0
"2010-01-13",32792.871094,32929.320313,32607.939453,32836.078125,32836.078125,143683200,0
"2010-01-14",32843.558594,32847.929688,32429.669922,32729.580078,32729.580078,447963200,0
"2010-01-15",32725.410156,32728.410156,32262.099609,32262.300781,32262.300781,318270300,0
"2010-01-18",32262.529297,32491.480469,32262.529297,32482.730469,32482.730469,32108200,0
"2010-01-19",32493.359375,32618.009766,32367.859375,32473.050781,32473.050781,213255300,0
"2010-01-20",32466.039063,32466.039063,31946.769531,32025.339844,32025.339844,215329000,0
"2010-01-21",32033.849609,32151.800781,31181.720703,31205.300781,31205.300781,243330800,0
"2010-01-22",31203.099609,31212.550781,30612.060547,30830.910156,30830.910156,210227600,0
"2010-01-25",30831.400391,31080.980469,30465.060547,30465.060547,30465.060547,196961600,0
"2010-01-26",30461.859375,30764.759766,30209.089844,30651.560547,30651.560547,183139500,0
"2010-01-27",30629.789063,30677.039063,30082.769531,30610.830078,30610.830078,306309200,0
"2010-01-28",30620.589844,30926.050781,30334.669922,30811.349609,30811.349609,202374700,0
"2010-01-29",30811.470703,31002.789063,30343.050781,30391.609375,30391.609375,241668900,0
"2010-02-02",30416.640625,30922.029297,30416.640625,30876.650391,30876.650391,183848300,0
"2010-02-03",30869.990234,31396.900391,30763.640625,31287.039063,31287.039063,212362200,0
"2010-02-04",31285.529297,31285.529297,30530.410156,30603.710938,30603.710938,182901900,0
"2010-02-05",30603.880859,30630.730469,29926.060547,30630.730469,30630.730469,202078000,0
"2010-02-08",30633.380859,30778.019531,30528.960938,30649.439453,30649.439453,147957200,0
"2010-02-09",30649.550781,30998.179688,30649.550781,30818.480469,30818.480469,184952300,0
"2010-02-10",30836.609375,30897.949219,30460.300781,30746.050781,30746.050781,157155400,0
"2010-02-11",30746.539063,30994.339844,30686.830078,30845.630859,30845.630859,144841900,0
"2010-02-12",30845.75,31005.740234,30641.039063,31005.740234,31005.740234,125680300,0
"2010-02-15",31006.539063,31120.720703,30896.109375,31038.320313,31038.320313,33729400,0
"2010-02-16",31071.640625,31644.769531,31071.640625,31644.769531,31644.769531,167793000,0
"2010-02-17",31644.910156,31892.119141,31641.189453,31892.119141,31892.119141,163983200,0
"2010-02-18",31889.070313,32216.939453,31695.630859,32170.789063,32170.789063,193725100,0
"2010-02-19",32160.220703,32283.140625,31890.730469,32172.109375,32172.109375,198987100,0
"2010-02-22",32172.220703,32272.160156,32023.539063,32034.339844,32034.339844,183649600,0
"2010-02-23",32020.949219,32020.949219,31598.060547,31850.240234,31850.240234,156648200,0
"2010-02-24",31850.789063,31990.359375,31777.490234,31788.539063,31788.539063,141239700,0
"2010-02-25",31777.380859,31777.380859,31396.779297,31649.099609,31649.099609,124758900,0
"2010-02-26",31682.980469,31866.429688,31548.400391,31634.539063,31634.539063,190955900,0
"2010-03-01",31637.890625,31888.300781,31637.890625,31765.140625,31765.140625,147752900,0
"2010-03-02",31765.330078,32148.919922,31763.449219,32055.039063,32055.039063,156406700,0
"2010-03-03",32055.119141,32431.210938,31998.119141,32353.539063,32353.539063,205110200,0
"2010-03-04",32353.849609,32508.269531,32085.060547,32202,32202,137551500,0
"2010-03-05",32208.990234,32529.599609,32208.990234,32436.529297,32436.529297,153270100,0
"2010-03-08",32415.150391,32535.960938,32399.109375,32520.269531,32520.269531,154426300,0
"2010-03-09",32520.650391,32631.009766,32419.169922,32514.169922,32514.169922,161540500,0
"2010-03-10",32514.330078,32718.400391,32500.929688,32505.759766,32505.759766,171740700,0
"2010-03-11",32506.339844,32631.060547,32353.919922,32602.939453,32602.939453,126743000,0
"2010-03-12",32598.279297,32725.259766,32521.359375,32578.050781,32578.050781,102685700,0
"2010-03-16",32581.900391,32774.328125,32503.339844,32723.900391,32723.900391,137764000,0
"2010-03-17",32724.199219,33000,32723.589844,32798.300781,32798.300781,207372200,0
"2010-03-18",32800.101563,32977.351563,32634.550781,32969.828125,32969.828125,198763700,0
"2010-03-19",32968.890625,33025.828125,32780.289063,33022.839844,33022.839844,254168700,0
"2010-03-22",33022.699219,33193.839844,32876.71875,33142.019531,33142.019531,156847200,0
"2010-03-23",33142.730469,33410.238281,33122.070313,33361.269531,33361.269531,181161200,0
"2010-03-24",33361.339844,33474.898438,33159.519531,33160.96875,33160.96875,199658400,0
"2010-03-25",33156.878906,33366.359375,33125.230469,33164.328125,33164.328125,168436000,0
"2010-03-26",33165.429688,33336.800781,33082.589844,33147.808594,33147.808594,151328000,-1
